method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
itrans,1,410,2023-12-16,6.564681053161621,1.0,0.8349166666666668,9,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,2,593,2024-06-16,4.862205505371094,0.9983333333333333,0.6888888888888888,82,3,2,itrans;datamole;gpt4ts,calf;units
itrans,3,341,2023-10-08,4.718277454376221,0.9966666666666667,0.7637916666666668,34,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,4,429,2024-01-04,4.6387619972229,0.995,0.6331111111111112,137,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,5,493,2024-03-08,4.141582489013672,0.9933333333333333,0.5995138888888889,180,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,6,595,2024-06-18,4.115485668182373,0.9916666666666667,0.9033333333333333,3,3,2,itrans;datamole;gpt4ts,calf;units
itrans,7,89,2023-01-29,4.002879619598389,0.99,0.7626527777777777,35,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,8,157,2023-04-07,3.871318817138672,0.9883333333333333,0.7825,27,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,9,443,2024-01-18,3.8400583267211914,0.9866666666666667,0.53525,242,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,10,80,2023-01-20,3.711026906967163,0.985,0.7969305555555556,18,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,11,153,2023-04-03,3.616549015045166,0.9833333333333333,0.7338194444444444,51,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,12,81,2023-01-21,3.450244903564453,0.9816666666666667,0.7963888888888889,19,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,13,465,2024-02-09,3.4257638454437256,0.98,0.6836666666666666,91,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,14,301,2023-08-29,3.408902883529663,0.9783333333333334,0.8838611111111112,4,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,15,428,2024-01-03,3.261490821838379,0.9766666666666667,0.41956944444444444,399,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,16,488,2024-03-03,3.258652687072754,0.975,0.6170555555555556,155,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,17,176,2023-04-26,3.2489173412323,0.9733333333333334,0.7140277777777778,60,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,18,190,2023-05-10,3.217376232147217,0.9716666666666667,0.9480000000000001,1,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,19,246,2023-07-05,3.1227641105651855,0.97,0.6215833333333334,152,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,20,397,2023-12-03,2.9302420616149902,0.9683333333333334,0.6973472222222222,74,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,21,179,2023-04-29,2.871825933456421,0.9666666666666667,0.7803611111111112,28,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,22,447,2024-01-22,2.837747097015381,0.965,0.6246944444444444,149,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,23,464,2024-02-08,2.8226406574249268,0.9633333333333334,0.6225833333333334,151,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,24,161,2023-04-11,2.7404088973999023,0.9616666666666667,0.7020138888888889,68,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,25,162,2023-04-12,2.6847689151763916,0.96,0.7455972222222222,46,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,26,449,2024-01-24,2.6573703289031982,0.9583333333333334,0.8125416666666666,12,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,27,265,2023-07-24,2.6064915657043457,0.9566666666666667,0.7839861111111112,26,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,28,436,2024-01-11,2.5987656116485596,0.955,0.6210555555555556,153,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,29,415,2023-12-21,2.5806221961975098,0.9533333333333334,0.6314722222222222,139,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,30,448,2024-01-23,2.5203752517700195,0.9516666666666667,0.602625,174,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,31,137,2023-03-18,2.5086984634399414,0.95,0.7034583333333333,66,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,32,144,2023-03-25,2.5063486099243164,0.9483333333333334,0.6616249999999999,110,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,33,383,2023-11-19,2.472036361694336,0.9466666666666667,0.6123194444444444,162,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,34,79,2023-01-19,2.4708411693573,0.945,0.7092499999999999,63,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,35,332,2023-09-29,2.4601478576660156,0.9433333333333334,0.4800555555555556,309,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,36,258,2023-07-17,2.4497711658477783,0.9416666666666667,0.6878333333333334,85,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,37,72,2023-01-12,2.4473230838775635,0.94,0.6618472222222221,109,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,38,565,2024-05-19,2.423086643218994,0.9383333333333334,0.8345416666666667,10,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,39,482,2024-02-26,2.337744951248169,0.9366666666666666,0.51425,272,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,40,84,2023-01-24,2.319042921066284,0.935,0.36450000000000005,470,5,0,itrans;calf;units;datamole;gpt4ts,
