consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,541,2024-04-25,0.9797254720853859,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,15,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn,1
2,538,2024-04-22,0.9773695137178435,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,15,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn,1
3,531,2024-04-15,0.9681764205322934,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,13,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;ocsvm;catch;tsnet;dagmm;knn,1
4,584,2024-06-07,0.9630333459643805,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,10,itrans;gpt4ts;dp;zms;isolation_forest;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,1
5,561,2024-05-15,0.9603167119937055,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,15,itrans;calf;units;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,1
6,562,2024-05-16,0.9589918368568692,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,13,itrans;calf;gpt4ts;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,1
7,527,2024-04-11,0.950945197044335,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,13,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;ocsvm;catch;tsnet;dagmm;knn,1
8,563,2024-05-17,0.9474017985426929,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,15,itrans;calf;units;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,1
9,539,2024-04-23,0.9400023091133005,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,12,itrans;calf;gpt4ts;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn,1
10,528,2024-04-12,0.9358359845374933,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,12,itrans;calf;datamole;gpt4ts;dp;zms;isolation_forest;ocsvm;catch;tsnet;dagmm;knn,7
11,577,2024-05-31,0.9287829986105849,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,9,itrans;datamole;dp;zms;dwt;ocsvm;tsnet;knn;kmeans_multivariate,23
12,471,2024-02-15,0.9258578142104543,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,11,itrans;calf;units;gpt4ts;dp;zms;isolation_forest;catch;tsnet;dagmm;knn,8
13,486,2024-03-01,0.9227293291598249,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,11,itrans;calf;units;gpt4ts;dp;zms;isolation_forest;catch;tsnet;dagmm;knn,1
14,588,2024-06-11,0.9195528609321713,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,8,itrans;gpt4ts;zms;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,4
15,580,2024-06-03,0.916772135910067,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,9,itrans;gpt4ts;dp;zms;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,8
16,581,2024-06-04,0.9147372742200328,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,5,isolation_forest;ocsvm;tsnet;dagmm;kmeans_multivariate,22
17,540,2024-04-24,0.9074565758415436,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,7,units;dp;isolation_forest;kmeans_univariate;dwt;dagmm;knn,1
18,513,2024-03-28,0.9074297003284073,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,11,itrans;calf;units;gpt4ts;dp;zms;ocsvm;catch;tsnet;dagmm;knn,1
19,573,2024-05-27,0.9025285004447181,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,9,units;datamole;dp;zms;dwt;ocsvm;tsnet;knn;kmeans_multivariate,17
