method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
itrans,1,432,2024-01-07,14.782578468322754,1.0,0.7831527777777778,39,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,2,430,2024-01-05,11.42673110961914,0.9983333333333333,0.6823611111111111,109,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,3,572,2024-05-26,10.748372077941895,0.9966666666666667,0.7974444444444444,30,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,4,428,2024-01-03,10.696414947509766,0.995,0.7404166666666667,66,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,5,420,2023-12-26,10.365159034729004,0.9933333333333333,0.8740416666666666,16,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,6,593,2024-06-16,9.784513473510742,0.9916666666666667,0.6772222222222223,112,3,2,itrans;datamole;gpt4ts,calf;units
itrans,7,442,2024-01-17,9.71900749206543,0.99,0.8024027777777778,28,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,8,499,2024-03-14,9.097426414489746,0.9883333333333333,0.5055833333333333,275,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,9,222,2023-06-11,8.839591026306152,0.9866666666666667,0.9745555555555555,1,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,10,509,2024-03-24,8.445076942443848,0.985,0.9177500000000001,4,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,11,425,2023-12-31,8.011046409606934,0.9833333333333333,0.7698333333333334,43,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,12,417,2023-12-23,7.98536491394043,0.9816666666666667,0.8795555555555555,13,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,13,424,2023-12-30,7.768706798553467,0.98,0.8342916666666668,21,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,14,595,2024-06-18,7.750031471252441,0.9783333333333334,0.9044444444444445,11,3,2,itrans;datamole;gpt4ts,calf;units
itrans,15,419,2023-12-25,7.303950309753418,0.9766666666666667,0.8764583333333335,14,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,16,400,2023-12-06,6.834383964538574,0.975,0.7354861111111112,71,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,17,489,2024-03-04,6.7573442459106445,0.9733333333333334,0.8082777777777779,24,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,18,429,2024-01-04,6.744359970092773,0.9716666666666667,0.7695555555555555,44,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,19,584,2024-06-07,6.502068042755127,0.97,0.7122222222222222,87,3,2,itrans;datamole;gpt4ts,calf;units
itrans,20,408,2023-12-14,6.417362213134766,0.9683333333333334,0.6763055555555555,113,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,21,453,2024-01-28,5.936130523681641,0.9666666666666667,0.44006944444444446,343,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,22,580,2024-06-03,5.906219959259033,0.965,0.8055555555555555,26,3,2,itrans;datamole;gpt4ts,calf;units
itrans,23,465,2024-02-09,5.56623649597168,0.9633333333333334,0.6502361111111111,131,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,24,117,2023-02-26,5.529423236846924,0.9616666666666667,0.9128333333333334,8,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,25,570,2024-05-24,5.321409225463867,0.96,0.9427361111111111,2,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,26,558,2024-05-12,5.289126873016357,0.9583333333333334,0.728111111111111,78,5,0,itrans;calf;units;datamole;gpt4ts,
