method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
itrans,1,531,2024-04-15,11.622492790222168,1.0,0.8562916666666667,3,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,2,566,2024-05-20,9.796008110046387,0.9983333333333333,0.8240416666666667,11,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,3,562,2024-05-16,8.650777816772461,0.9966666666666667,0.7641805555555555,27,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,4,500,2024-03-15,8.364245414733887,0.995,0.8188472222222222,12,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,5,520,2024-04-04,6.901031970977783,0.9933333333333333,0.6563194444444445,89,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,6,134,2023-03-15,6.588604927062988,0.9916666666666667,0.7856666666666666,16,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,7,573,2024-05-27,6.569077491760254,0.99,0.829361111111111,8,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,8,568,2024-05-22,5.852435111999512,0.9883333333333333,0.6121944444444444,133,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,9,266,2023-07-25,5.7911200523376465,0.9866666666666667,0.5906111111111111,152,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,10,525,2024-04-09,5.750443935394287,0.985,0.8117222222222222,14,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,11,513,2024-03-28,5.64293909072876,0.9833333333333333,0.9711666666666666,1,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,12,62,2023-01-02,5.4352288246154785,0.9816666666666667,0.7312916666666667,42,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,13,127,2023-03-08,5.349057674407959,0.98,0.8140694444444444,13,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,14,538,2024-04-22,5.245589256286621,0.9783333333333334,0.8655555555555555,2,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,15,504,2024-03-19,5.19503116607666,0.9766666666666667,0.6937638888888888,65,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,16,581,2024-06-04,5.0210418701171875,0.975,0.6683333333333333,80,3,2,itrans;datamole;gpt4ts,calf;units
itrans,17,323,2023-09-20,5.014972686767578,0.9733333333333334,0.8439444444444444,6,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,18,542,2024-04-26,5.011941909790039,0.9716666666666667,0.5816111111111111,163,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,19,344,2023-10-11,5.009588241577148,0.97,0.5556805555555555,194,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,20,301,2023-08-29,4.9778032302856445,0.9683333333333334,0.7415694444444444,35,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,21,574,2024-05-28,4.945252418518066,0.9666666666666667,0.5016111111111111,278,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,22,521,2024-04-05,4.872473239898682,0.965,0.747625,33,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,23,265,2023-07-24,4.738928318023682,0.9633333333333334,0.7681666666666667,25,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,24,544,2024-04-28,4.598292350769043,0.9616666666666667,0.6338055555555555,112,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,25,546,2024-04-30,4.5954461097717285,0.96,0.7425,34,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,26,84,2023-01-24,4.372682094573975,0.9583333333333334,0.5567083333333334,191,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,27,593,2024-06-16,4.283801078796387,0.9566666666666667,0.47666666666666674,330,3,2,itrans;datamole;gpt4ts,calf;units
itrans,28,567,2024-05-21,4.241647243499756,0.955,0.7818888888888889,18,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,29,177,2023-04-27,4.15863561630249,0.9533333333333334,0.7824166666666666,17,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,30,465,2024-02-09,4.106906890869141,0.9516666666666667,0.7783055555555556,20,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,31,596,2024-06-19,4.092070579528809,0.95,0.725,46,3,2,itrans;datamole;gpt4ts,calf;units
itrans,32,113,2023-02-22,3.9175591468811035,0.9483333333333334,0.45837500000000003,360,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,33,522,2024-04-06,3.776542901992798,0.9466666666666667,0.6478194444444444,94,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,34,380,2023-11-16,3.6465179920196533,0.945,0.7165416666666666,54,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,35,328,2023-09-25,3.581273078918457,0.9433333333333334,0.5514444444444445,205,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,36,471,2024-02-15,3.5413100719451904,0.9416666666666667,0.5394305555555555,221,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,37,340,2023-10-07,3.476595640182495,0.94,0.721986111111111,50,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,38,498,2024-03-13,3.4450552463531494,0.9383333333333334,0.7323055555555557,41,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,39,569,2024-05-23,3.4410922527313232,0.9366666666666666,0.6681666666666667,81,5,0,itrans;calf;units;datamole;gpt4ts,
