consensus_rank_raw,row_raw,timestamp,consensus_score_raw,available_method_count_raw,missing_method_count_raw,methods_available_raw,methods_missing_raw,methods_in_top_k_raw,methods_triggered_raw,best_method_rank_raw,consensus_rank_log1p,row_log1p,consensus_score_log1p,available_method_count_log1p,missing_method_count_log1p,methods_available_log1p,methods_missing_log1p,methods_in_top_k_log1p,methods_triggered_log1p,best_method_rank_log1p
1,538,2024-04-22,0.9942777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0,2,538,0.9786250000000001,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
2,541,2024-04-25,0.9879999999999999,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0,1,541,0.9864444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,4.0
3,531,2024-04-15,0.9828055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,4.0,3,531,0.9676388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,6.0
4,527,2024-04-11,0.9817361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0,17,527,0.858486111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,19.0
5,486,2024-03-01,0.9625,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,7.0,10,486,0.8894444444444444,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,14.0
6,562,2024-05-16,0.952125,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,5.0,4,562,0.9477222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,8.0
7,471,2024-02-15,0.9510972222222221,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,8.0,38,471,0.7986805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,47.0
8,561,2024-05-15,0.9405555555555555,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,15.0,5,561,0.9337500000000001,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;datamole;gpt4ts,11.0
11,577,2024-05-31,0.9294444444444444,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,24.0,13,577,0.8722222222222222,3,2,itrans;datamole;gpt4ts,calf;units,0,,
14,521,2024-04-05,0.9234166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,6.0,7,521,0.9101250000000001,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,15.0
15,588,2024-06-11,0.9183333333333333,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,28.0,8,588,0.8944444444444445,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,17.0
16,582,2024-06-05,0.916111111111111,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,31.0,24,582,0.8450000000000001,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,15.0
17,537,2024-04-21,0.9155555555555555,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,5.0,11,537,0.8800555555555555,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,4.0
19,539,2024-04-23,0.9101944444444443,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,3.0,21,539,0.8530972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,7.0
20,568,2024-05-22,0.9078194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,18.0,15,568,0.8653472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,1.0
22,576,2024-05-30,0.9055555555555556,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,43.0,8,576,0.8944444444444445,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,26.0
24,563,2024-05-17,0.9028472222222221,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,9.0,31,563,0.8240277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,5.0
30,513,2024-03-28,0.8824166666666666,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,8.0,12,513,0.8770694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,3.0
32,581,2024-06-04,0.8811111111111111,3,2,itrans;datamole;gpt4ts,calf;units,0,,,27,581,0.8294444444444444,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,2.0
33,573,2024-05-27,0.8807083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,17.0,22,573,0.8463888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,17.0
34,586,2024-06-09,0.8794444444444444,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,40.0,20,586,0.8533333333333334,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,8.0
35,525,2024-04-09,0.8790000000000001,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,11.0,43,525,0.7773333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,20.0
36,551,2024-05-05,0.8786388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,31.0,14,551,0.8667361111111112,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,41.0
