method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
itrans,1,541,2024-04-25,421.6036682128906,1.0,0.9996666666666666,1,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,2,584,2024-06-07,316.8477783203125,0.9983333333333333,0.9977777777777778,2,3,2,itrans;datamole;gpt4ts,calf;units
itrans,3,538,2024-04-22,220.6323699951172,0.9966666666666667,0.9949305555555557,3,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,4,527,2024-04-11,130.3179168701172,0.995,0.9495555555555555,7,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,5,539,2024-04-23,129.5117645263672,0.9933333333333333,0.9677777777777777,5,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,6,486,2024-03-01,90.6111068725586,0.9916666666666667,0.8381944444444445,47,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,7,536,2024-04-20,75.09453582763672,0.99,0.90625,17,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,8,499,2024-03-14,69.6796875,0.9883333333333333,0.8661805555555556,29,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,9,563,2024-05-17,69.1792984008789,0.9866666666666667,0.9669583333333334,6,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,10,562,2024-05-16,67.71192169189453,0.985,0.9195833333333333,11,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,11,517,2024-04-01,64.14842987060547,0.9833333333333333,0.8544305555555555,36,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,12,580,2024-06-03,56.49508285522461,0.9816666666666667,0.9822222222222222,4,3,2,itrans;datamole;gpt4ts,calf;units
itrans,13,531,2024-04-15,52.729610443115234,0.98,0.9027916666666667,18,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,14,471,2024-02-15,52.33055877685547,0.9783333333333334,0.8895,21,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,15,330,2023-09-27,52.28934097290039,0.9766666666666667,0.8628194444444445,32,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,16,86,2023-01-26,49.28224563598633,0.975,0.8404305555555555,45,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,17,582,2024-06-05,47.168270111083984,0.9733333333333334,0.9455555555555556,8,3,2,itrans;datamole;gpt4ts,calf;units
itrans,18,561,2024-05-15,46.418888092041016,0.9716666666666667,0.8535138888888889,37,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,19,370,2023-11-06,43.758853912353516,0.97,0.8293472222222222,52,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,20,276,2023-08-04,41.196537017822266,0.9683333333333334,0.7801388888888889,79,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,21,513,2024-03-28,38.91483688354492,0.9666666666666667,0.9308194444444444,9,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,22,351,2023-10-18,37.923892974853516,0.965,0.8074861111111111,62,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,23,504,2024-03-19,37.394710540771484,0.9633333333333334,0.7911250000000001,72,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,24,505,2024-03-20,36.04572296142578,0.9616666666666667,0.8752916666666666,26,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,25,560,2024-05-14,34.552310943603516,0.96,0.7379027777777779,102,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,26,507,2024-03-22,34.44740676879883,0.9583333333333334,0.8781666666666667,24,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,27,120,2023-03-01,33.19584274291992,0.9566666666666667,0.8438611111111112,42,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,28,528,2024-04-12,32.95939636230469,0.955,0.8408611111111111,44,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,29,503,2024-03-18,32.47140884399414,0.9533333333333334,0.8310694444444444,51,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,30,117,2023-02-26,31.788898468017578,0.9516666666666667,0.8953194444444443,20,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,31,73,2023-01-13,30.94757652282715,0.95,0.8643055555555555,30,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,32,387,2023-11-23,30.83648681640625,0.9483333333333334,0.7902222222222222,75,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,33,586,2024-06-09,29.85050392150879,0.9466666666666667,0.7450000000000001,98,3,2,itrans;datamole;gpt4ts,calf;units
itrans,34,587,2024-06-10,28.072126388549805,0.945,0.8983333333333334,19,3,2,itrans;datamole;gpt4ts,calf;units
itrans,35,521,2024-04-05,27.40598487854004,0.9433333333333334,0.8577361111111111,34,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,36,469,2024-02-13,27.10554313659668,0.9416666666666667,0.8390972222222223,46,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,37,588,2024-06-11,26.801952362060547,0.94,0.9283333333333333,10,3,2,itrans;datamole;gpt4ts,calf;units
itrans,38,573,2024-05-27,26.237079620361328,0.9383333333333334,0.9079722222222223,16,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,39,184,2023-05-04,25.84145736694336,0.9366666666666666,0.9165277777777778,13,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,40,472,2024-02-16,25.5073184967041,0.935,0.9124027777777778,15,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,41,595,2024-06-18,25.4273681640625,0.9333333333333333,0.715,115,3,2,itrans;datamole;gpt4ts,calf;units
itrans,42,577,2024-05-31,24.25921058654785,0.9316666666666666,0.7988888888888889,65,3,2,itrans;datamole;gpt4ts,calf;units
itrans,43,545,2024-04-29,23.990009307861328,0.93,0.6934583333333333,129,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,44,597,2024-06-20,23.96292495727539,0.9283333333333333,0.66,151,3,2,itrans;datamole;gpt4ts,calf;units
