consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,541,2024-04-25,0.9996666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
2,584,2024-06-07,0.9977777777777778,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,1.0
3,538,2024-04-22,0.9949305555555557,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,3.0
4,580,2024-06-03,0.9822222222222222,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,6.0
5,539,2024-04-23,0.9677777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,2.0
6,563,2024-05-17,0.9669583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,7.0
7,527,2024-04-11,0.9495555555555555,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,4.0
8,582,2024-06-05,0.9455555555555556,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,17.0
9,513,2024-03-28,0.9308194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,4.0
10,588,2024-06-11,0.9283333333333333,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,29.0
11,562,2024-05-16,0.9195833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,10.0
12,153,2023-04-03,0.9177638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,21.0
13,184,2023-05-04,0.9165277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,19.0
14,581,2024-06-04,0.9133333333333332,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,13.0
15,472,2024-02-16,0.9124027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,37.0
16,573,2024-05-27,0.9079722222222223,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,27.0
17,536,2024-04-20,0.90625,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,7.0
18,531,2024-04-15,0.9027916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,8.0
19,587,2024-06-10,0.8983333333333334,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,17.0
20,117,2023-02-26,0.8953194444444443,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,13.0
21,471,2024-02-15,0.8895,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,6.0
22,540,2024-04-24,0.8886805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,2.0
23,537,2024-04-21,0.8872083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,5.0
24,507,2024-03-22,0.8781666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,26.0
25,583,2024-06-06,0.8777777777777778,3,2,itrans;datamole;gpt4ts,calf;units,0,,
26,505,2024-03-20,0.8752916666666666,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,16.0
27,544,2024-04-28,0.8725972222222221,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,40.0
28,514,2024-03-29,0.8698888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,17.0
29,499,2024-03-14,0.8661805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,3.0
30,73,2023-01-13,0.8643055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,12.0
31,367,2023-11-03,0.8638194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,33.0
32,330,2023-09-27,0.8628194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,6.0
33,532,2024-04-16,0.8595138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,23.0
34,521,2024-04-05,0.8577361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,35.0
35,542,2024-04-26,0.8565138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,3.0
36,517,2024-04-01,0.8544305555555555,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,11.0
37,561,2024-05-15,0.8535138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,14.0
38,543,2024-04-27,0.8494305555555556,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;datamole;gpt4ts,10.0
39,568,2024-05-22,0.8476111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,41.0
40,314,2023-09-11,0.8466666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,13.0
41,529,2024-04-13,0.8465555555555555,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,17.0
42,120,2023-03-01,0.8438611111111112,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,18.0
43,525,2024-04-09,0.841625,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,33.0
44,528,2024-04-12,0.8408611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,9.0
45,86,2023-01-26,0.8404305555555555,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,16.0
46,469,2024-02-13,0.8390972222222223,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,27.0
47,486,2024-03-01,0.8381944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,4.0
48,535,2024-04-19,0.8338055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,2.0
49,520,2024-04-04,0.8328194444444443,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,34.0
50,533,2024-04-17,0.8312361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,26.0
