consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,584,2024-06-07,0.9994444444444444,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,1.0
2,563,2024-05-17,0.9969166666666668,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
3,538,2024-04-22,0.9935416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,3.0
4,531,2024-04-15,0.9933055555555557,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
5,513,2024-03-28,0.9913333333333334,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
6,562,2024-05-16,0.9873472222222223,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,5.0
7,588,2024-06-11,0.9777777777777779,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,10.0
8,580,2024-06-03,0.9722222222222222,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,8.0
9,503,2024-03-18,0.9690138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,8.0
10,153,2023-04-03,0.9597222222222221,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,12.0
11,581,2024-06-04,0.9594444444444444,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,13.0
12,577,2024-05-31,0.9572222222222222,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,23.0
13,539,2024-04-23,0.9497500000000001,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,2.0
14,576,2024-05-30,0.9494444444444445,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,12.0
