consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,595,2024-06-18,0.9883333333333333,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,3.0
2,514,2024-03-29,0.9549999999999998,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,2.0
3,310,2023-09-07,0.9466111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,2.0
4,190,2023-05-10,0.899875,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,2.0
5,551,2024-05-05,0.8952638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,40.0
6,301,2023-08-29,0.8774583333333332,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,13.0
7,590,2024-06-13,0.8722222222222222,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,33.0
8,460,2024-02-04,0.864875,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,3.0
9,326,2023-09-23,0.8630416666666665,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,32.0
10,579,2024-06-02,0.8627777777777778,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,8.0
11,100,2023-02-09,0.8555972222222221,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,6.0
12,586,2024-06-09,0.8394444444444445,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,6.0
13,572,2024-05-26,0.828736111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,11.0
14,21,2022-11-22,0.8230972222222223,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,12.0
15,518,2024-04-02,0.8218333333333334,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,10.0
16,6,2022-11-07,0.8180277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,35.0
17,255,2023-07-14,0.8162777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,17.0
18,474,2024-02-18,0.8154027777777779,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
19,592,2024-06-15,0.8138888888888888,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,5.0
20,320,2023-09-17,0.8130833333333334,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,28.0
21,509,2024-03-24,0.8128194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,34.0
22,355,2023-10-22,0.811375,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,1.0
23,501,2024-03-16,0.8112361111111112,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,1.0
24,564,2024-05-18,0.8099027777777777,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,14.0
25,568,2024-05-22,0.8027361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,7.0
26,99,2023-02-08,0.8011527777777779,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
27,585,2024-06-08,0.8011111111111111,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,27.0
28,420,2023-12-26,0.798625,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,26.0
29,305,2023-09-02,0.7982916666666666,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,23.0
30,77,2023-01-17,0.7959722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,29.0
31,419,2023-12-25,0.7861527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,30.0
32,599,2024-06-22,0.7855555555555555,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,2.0
33,495,2024-03-10,0.7827916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,7.0
34,516,2024-03-31,0.7792083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
35,390,2023-11-26,0.7766388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,21.0
36,306,2023-09-03,0.7742361111111112,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,41.0
37,565,2024-05-19,0.7663194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,16.0
38,481,2024-02-25,0.7628194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
39,397,2023-12-03,0.7627777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,17.0
40,578,2024-06-01,0.7622222222222222,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,4.0
41,485,2024-02-29,0.761125,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,31.0
42,319,2023-09-16,0.7588194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
43,459,2024-02-03,0.7537777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,50.0
44,229,2023-06-18,0.7521944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
45,156,2023-04-06,0.7506944444444443,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,45.0
46,19,2022-11-20,0.7501805555555555,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
47,544,2024-04-28,0.7500555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,5.0
48,253,2023-07-12,0.7499583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,28.0
49,475,2024-02-19,0.7487916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,11.0
50,277,2023-08-05,0.7486805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,34.0
