variant,customer,anomaly_type,method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
log1p,620000,global_point,itrans,1,422,2023-12-28,15.790295600891113,1.0,0.9479027777777776,7,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,2,420,2023-12-26,13.308677673339844,0.9983333333333333,0.8922222222222222,36,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,3,427,2024-01-02,12.139845848083496,0.9966666666666667,0.9082083333333333,25,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,4,419,2023-12-25,11.781715393066406,0.995,0.9263888888888887,14,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,5,434,2024-01-09,11.058685302734375,0.9933333333333333,0.91875,17,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,6,402,2023-12-08,10.90889835357666,0.9916666666666667,0.7749861111111112,72,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,7,222,2023-06-11,9.583954811096191,0.99,0.9719444444444445,1,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,8,595,2024-06-18,9.371726036071777,0.9883333333333333,0.9683333333333333,2,3,2,itrans;datamole;gpt4ts,calf;units
log1p,620000,global_point,itrans,9,509,2024-03-24,9.196910858154297,0.9866666666666667,0.8841666666666667,40,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,10,430,2024-01-05,8.771614074707031,0.985,0.8955833333333333,34,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,11,544,2024-04-28,8.456570625305176,0.9833333333333333,0.9506666666666665,6,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,12,580,2024-06-03,8.132691383361816,0.9816666666666667,0.8927777777777778,35,3,2,itrans;datamole;gpt4ts,calf;units
log1p,620000,global_point,itrans,13,442,2024-01-17,7.375540256500244,0.98,0.929736111111111,13,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,14,498,2024-03-13,7.065567493438721,0.9783333333333334,0.6039722222222222,175,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,15,461,2024-02-05,7.050565719604492,0.9766666666666667,0.69525,113,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,16,439,2024-01-14,6.7817912101745605,0.975,0.8679166666666667,45,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,17,413,2023-12-19,6.7218546867370605,0.9733333333333334,0.7200277777777778,98,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,18,497,2024-03-12,6.675241947174072,0.9716666666666667,0.47894444444444445,298,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,19,551,2024-05-05,6.632898330688477,0.97,0.9522777777777778,5,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,20,584,2024-06-07,6.583487033843994,0.9683333333333334,0.7305555555555555,93,3,2,itrans;datamole;gpt4ts,calf;units
log1p,620000,global_point,itrans,21,409,2023-12-15,6.504461288452148,0.9666666666666667,0.7199722222222222,99,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,22,406,2023-12-12,6.419695854187012,0.965,0.7594027777777778,76,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,23,557,2024-05-11,6.3571319580078125,0.9633333333333334,0.9262083333333333,15,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,24,421,2023-12-27,6.353070259094238,0.9616666666666667,0.8606388888888888,48,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,25,410,2023-12-16,6.188574314117432,0.96,0.7712777777777778,73,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,26,116,2023-02-25,6.134784698486328,0.9583333333333334,0.9395277777777779,8,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,27,536,2024-04-20,6.047508239746094,0.9566666666666667,0.958375,4,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,28,564,2024-05-18,6.021387100219727,0.955,0.916,18,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,29,476,2024-02-20,5.958850860595703,0.9533333333333334,0.6078333333333334,171,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,30,531,2024-04-15,5.917396545410156,0.9516666666666667,0.8998194444444444,31,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,31,429,2024-01-04,5.547723293304443,0.95,0.9328194444444444,9,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,32,537,2024-04-21,5.266348838806152,0.9483333333333334,0.9644999999999999,3,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,33,428,2024-01-03,5.215773582458496,0.9466666666666667,0.8971666666666668,33,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,34,426,2024-01-01,5.120561599731445,0.945,0.7122916666666667,106,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,35,435,2024-01-10,5.113509178161621,0.9433333333333334,0.8709166666666667,44,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,36,180,2023-04-30,5.10232400894165,0.9416666666666667,0.9321527777777778,10,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,37,520,2024-04-04,5.020790100097656,0.94,0.7202083333333335,97,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,38,470,2024-02-14,5.017226219177246,0.9383333333333334,0.6997916666666667,110,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,39,480,2024-02-24,5.01017427444458,0.9366666666666666,0.6793611111111111,119,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,40,550,2024-05-04,4.593419551849365,0.935,0.931125,11,5,0,itrans;calf;units;datamole;gpt4ts,
