consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,153,2023-04-03,0.9039305555555556,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,4.0
2,122,2023-03-03,0.8894166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,17.0
3,538,2024-04-22,0.8853055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,5.0
4,595,2024-06-18,0.8494444444444444,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,12.0
5,22,2022-11-23,0.8440694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,9.0
6,588,2024-06-11,0.8394444444444443,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,32.0
7,65,2023-01-05,0.8352499999999999,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,6.0
8,310,2023-09-07,0.8332916666666668,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,4.0
9,550,2024-05-04,0.8256249999999999,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,7.0
10,314,2023-09-11,0.8251111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,1.0
11,586,2024-06-09,0.8250000000000001,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,48.0
12,573,2024-05-27,0.8245277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,25.0
13,584,2024-06-07,0.8238888888888889,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,2.0
14,522,2024-04-06,0.8168194444444443,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,10.0
15,387,2023-11-23,0.814625,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,11.0
16,486,2024-03-01,0.8136527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
17,184,2023-05-04,0.8124444444444446,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,23.0
18,293,2023-08-21,0.8098333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,25.0
19,583,2024-06-06,0.8061111111111111,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,47.0
20,500,2024-03-15,0.797,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,43.0
21,342,2023-10-09,0.7948888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
22,249,2023-07-08,0.7942638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,1.0
23,279,2023-08-07,0.7882777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,3.0
24,190,2023-05-10,0.7843472222222221,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,25.0
25,482,2024-02-26,0.781875,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,34.0
26,570,2024-05-24,0.7775555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,20.0
27,276,2023-08-04,0.7765555555555557,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,15.0
28,502,2024-03-17,0.7761666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,3.0
29,530,2024-04-14,0.7731250000000001,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,6.0
30,108,2023-02-17,0.7693333333333332,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
31,150,2023-03-31,0.7687777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,41.0
32,202,2023-05-22,0.7667638888888888,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,8.0
33,568,2024-05-22,0.7619583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,11.0
34,566,2024-05-20,0.7618888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,27.0
35,513,2024-03-28,0.7618611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,7.0
36,6,2022-11-07,0.7594027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,37.0
37,356,2023-10-23,0.7570833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,19.0
38,315,2023-09-12,0.7567083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,45.0
39,521,2024-04-05,0.7533472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,10.0
40,100,2023-02-09,0.7500555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,8.0
41,341,2023-10-08,0.7478888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,13.0
42,514,2024-03-29,0.7469861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,8.0
43,463,2024-02-07,0.7360277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,22.0
44,593,2024-06-16,0.7344444444444443,3,2,itrans;datamole;gpt4ts,calf;units,0,,
45,247,2023-07-06,0.7339861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
46,565,2024-05-19,0.7327361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,1.0
