method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
itrans,1,513,2024-03-28,13.274890899658203,1.0,0.968,2,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,2,531,2024-04-15,11.100255966186523,0.9983333333333333,0.9507083333333334,3,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,3,527,2024-04-11,10.352435111999512,0.9966666666666667,0.9045,10,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,4,561,2024-05-15,9.783723831176758,0.995,0.985736111111111,1,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,5,562,2024-05-16,7.208316802978516,0.9933333333333333,0.7929583333333333,30,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,6,573,2024-05-27,6.8897223472595215,0.9916666666666667,0.7885555555555556,33,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,7,365,2023-11-01,5.529323577880859,0.99,0.936875,6,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,8,522,2024-04-06,5.06414794921875,0.9883333333333333,0.6385416666666666,129,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,9,99,2023-02-08,4.947291374206543,0.9866666666666667,0.7525833333333333,48,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,10,84,2023-01-24,4.869153022766113,0.985,0.5489027777777779,223,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,11,541,2024-04-25,4.607847690582275,0.9833333333333333,0.44459722222222214,361,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,12,265,2023-07-24,4.587291717529297,0.9816666666666667,0.7903333333333332,32,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,13,461,2024-02-05,4.555967330932617,0.98,0.9044305555555556,11,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,14,583,2024-06-06,4.478438377380371,0.9783333333333334,0.5983333333333333,173,3,2,itrans;datamole;gpt4ts,calf;units
itrans,15,538,2024-04-22,4.249782562255859,0.9766666666666667,0.8423194444444444,16,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,16,223,2023-06-12,3.9183757305145264,0.975,0.4772916666666667,317,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,17,512,2024-03-27,3.91109037399292,0.9733333333333334,0.6561805555555555,109,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,18,184,2023-05-04,3.8813858032226562,0.9716666666666667,0.6801805555555556,86,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,19,382,2023-11-18,3.8156635761260986,0.97,0.6896666666666667,78,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,20,134,2023-03-15,3.8105428218841553,0.9683333333333334,0.7629305555555557,46,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,21,10,2022-11-11,3.762315034866333,0.9666666666666667,0.5163194444444444,265,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,22,191,2023-05-11,3.695082426071167,0.965,0.7833472222222222,34,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,23,143,2023-03-24,3.6874234676361084,0.9633333333333334,0.6234861111111112,147,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,24,569,2024-05-23,3.6834616661071777,0.9616666666666667,0.7005833333333333,69,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,25,171,2023-04-21,3.6336171627044678,0.96,0.9026805555555555,12,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,26,85,2023-01-25,3.5795469284057617,0.9583333333333334,0.48183333333333334,311,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,27,45,2022-12-16,3.5737850666046143,0.9566666666666667,0.6554444444444444,110,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,28,486,2024-03-01,3.5652012825012207,0.955,0.7086111111111111,63,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,29,136,2023-03-17,3.5056238174438477,0.9533333333333334,0.8812083333333334,14,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,30,31,2022-12-02,3.488203525543213,0.9516666666666667,0.6662638888888889,99,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,31,589,2024-06-12,3.4792633056640625,0.95,0.7755555555555556,39,3,2,itrans;datamole;gpt4ts,calf;units
itrans,32,401,2023-12-07,3.4262325763702393,0.9483333333333334,0.5028194444444445,282,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,33,153,2023-04-03,3.405428409576416,0.9466666666666667,0.8065138888888889,27,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,34,192,2023-05-12,3.1594085693359375,0.945,0.5631666666666667,213,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,35,556,2024-05-10,3.1298530101776123,0.9433333333333334,0.7012361111111111,67,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,36,219,2023-06-08,3.1153666973114014,0.9416666666666667,0.8464722222222223,15,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,37,479,2024-02-23,3.111210346221924,0.94,0.7937916666666667,29,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,38,478,2024-02-22,3.054196834564209,0.9383333333333334,0.7444166666666666,51,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,39,489,2024-03-04,3.048551082611084,0.9366666666666666,0.6827083333333333,84,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,40,68,2023-01-08,2.9547581672668457,0.935,0.6491944444444445,116,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,41,336,2023-10-03,2.9527673721313477,0.9333333333333333,0.7751527777777778,40,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,42,329,2023-09-26,2.8984975814819336,0.9316666666666666,0.7798333333333333,36,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,43,313,2023-09-10,2.892160177230835,0.93,0.6433472222222223,124,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,44,537,2024-04-21,2.8750312328338623,0.9283333333333333,0.7105972222222221,62,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,45,566,2024-05-20,2.8677945137023926,0.9266666666666666,0.9491666666666667,5,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,46,177,2023-04-27,2.8481624126434326,0.925,0.8414722222222222,17,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,47,356,2023-10-23,2.8478307723999023,0.9233333333333333,0.9500555555555555,4,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,48,71,2023-01-11,2.834167718887329,0.9216666666666666,0.44683333333333336,357,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,49,254,2023-07-13,2.801689386367798,0.92,0.7751388888888888,41,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,50,242,2023-07-01,2.7666985988616943,0.9183333333333333,0.6605416666666667,105,5,0,itrans;calf;units;datamole;gpt4ts,
calf,1,555,2024-05-09,14.168194770812988,1.0,0.7828333333333334,35,5,0,itrans;calf;units;datamole;gpt4ts,
calf,2,568,2024-05-22,13.254226684570312,0.9982638888888888,0.7385972222222221,53,5,0,itrans;calf;units;datamole;gpt4ts,
calf,3,310,2023-09-07,7.49562406539917,0.9965277777777778,0.9057083333333334,9,5,0,itrans;calf;units;datamole;gpt4ts,
calf,4,556,2024-05-10,6.3390326499938965,0.9947916666666666,0.7012361111111111,67,5,0,itrans;calf;units;datamole;gpt4ts,
calf,5,561,2024-05-15,5.809887409210205,0.9930555555555556,0.985736111111111,1,5,0,itrans;calf;units;datamole;gpt4ts,
calf,6,503,2024-03-18,5.666050910949707,0.9913194444444444,0.6456527777777777,119,5,0,itrans;calf;units;datamole;gpt4ts,
calf,7,356,2023-10-23,5.349540710449219,0.9895833333333334,0.9500555555555555,4,5,0,itrans;calf;units;datamole;gpt4ts,
calf,8,255,2023-07-14,5.129621982574463,0.9878472222222222,0.6766527777777778,92,5,0,itrans;calf;units;datamole;gpt4ts,
calf,9,500,2024-03-15,4.884037017822266,0.9861111111111112,0.8155972222222221,23,5,0,itrans;calf;units;datamole;gpt4ts,
calf,10,562,2024-05-16,4.3303351402282715,0.984375,0.7929583333333333,30,5,0,itrans;calf;units;datamole;gpt4ts,
calf,11,184,2023-05-04,4.149441719055176,0.9826388888888888,0.6801805555555556,86,5,0,itrans;calf;units;datamole;gpt4ts,
calf,12,549,2024-05-03,4.119650363922119,0.9809027777777778,0.7371527777777778,54,5,0,itrans;calf;units;datamole;gpt4ts,
calf,13,518,2024-04-02,3.9655532836914062,0.9791666666666666,0.6640833333333334,103,5,0,itrans;calf;units;datamole;gpt4ts,
calf,14,499,2024-03-14,3.7822623252868652,0.9774305555555556,0.44668055555555564,358,5,0,itrans;calf;units;datamole;gpt4ts,
calf,15,167,2023-04-17,3.769315004348755,0.9756944444444444,0.5475138888888889,224,5,0,itrans;calf;units;datamole;gpt4ts,
calf,16,276,2023-08-04,3.7459633350372314,0.9739583333333334,0.6500555555555556,114,5,0,itrans;calf;units;datamole;gpt4ts,
calf,17,535,2024-04-19,3.723017454147339,0.9722222222222222,0.6883333333333332,80,5,0,itrans;calf;units;datamole;gpt4ts,
calf,18,441,2024-01-16,3.71536922454834,0.9704861111111112,0.39861111111111114,428,5,0,itrans;calf;units;datamole;gpt4ts,
calf,19,476,2024-02-20,3.6449551582336426,0.96875,0.8226111111111111,21,5,0,itrans;calf;units;datamole;gpt4ts,
calf,20,478,2024-02-22,3.5655524730682373,0.9670138888888888,0.7444166666666666,51,5,0,itrans;calf;units;datamole;gpt4ts,
calf,21,566,2024-05-20,3.4404244422912598,0.9652777777777778,0.9491666666666667,5,5,0,itrans;calf;units;datamole;gpt4ts,
calf,22,514,2024-03-29,3.394832134246826,0.9635416666666666,0.8970277777777778,13,5,0,itrans;calf;units;datamole;gpt4ts,
calf,23,440,2024-01-15,3.318995714187622,0.9618055555555556,0.4981527777777778,289,5,0,itrans;calf;units;datamole;gpt4ts,
