consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,439,2024-01-14,0.9460000000000001,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
2,91,2023-01-31,0.92125,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,2.0
3,153,2023-04-03,0.9015833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,4.0
4,190,2023-05-10,0.8934722222222223,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,10.0
5,531,2024-04-15,0.8755972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,2.0
6,527,2024-04-11,0.8723888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,3.0
7,595,2024-06-18,0.8405555555555556,3,2,itrans;datamole;gpt4ts,calf;units,0,,
8,367,2023-11-03,0.8380833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,6.0
9,513,2024-03-28,0.8319583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,14.0
10,260,2023-07-19,0.8283888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
11,295,2023-08-23,0.8200694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,13.0
12,355,2023-10-22,0.8128472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,18.0
13,375,2023-11-11,0.8122361111111112,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,40.0
14,275,2023-08-03,0.8043055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,38.0
15,493,2024-03-08,0.8035833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,7.0
16,265,2023-07-24,0.8035277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
17,364,2023-10-31,0.8027777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,3.0
18,571,2024-05-25,0.8017222222222221,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,28.0
19,55,2022-12-26,0.7921805555555557,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,7.0
20,570,2024-05-24,0.79,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,23.0
21,174,2023-04-24,0.7887500000000001,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
22,175,2023-04-25,0.7885833333333334,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,48.0
23,521,2024-04-05,0.7853333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,9.0
24,538,2024-04-22,0.7841944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,44.0
25,397,2023-12-03,0.7812361111111112,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,42.0
26,365,2023-11-01,0.7780138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,27.0
27,155,2023-04-05,0.7765833333333334,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,16.0
28,585,2024-06-08,0.7727777777777778,3,2,itrans;datamole;gpt4ts,calf;units,0,,
29,171,2023-04-21,0.7709861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,11.0
30,504,2024-03-19,0.7668333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,13.0
31,150,2023-03-31,0.7605833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,11.0
32,280,2023-08-08,0.7579722222222223,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
33,148,2023-03-29,0.7579166666666666,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,19.0
34,402,2023-12-08,0.757736111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,6.0
35,379,2023-11-15,0.7576666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,15.0
36,184,2023-05-04,0.7573055555555557,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,9.0
37,517,2024-04-01,0.7491527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,50.0
38,561,2024-05-15,0.7486249999999999,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,29.0
