consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,518,2024-04-02,0.9546944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,8.0
2,541,2024-04-25,0.9531527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,7.0
3,568,2024-05-22,0.9474305555555557,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,4.0
4,538,2024-04-22,0.9448194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,3.0
5,519,2024-04-03,0.9376388888888888,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;datamole,12.0
6,521,2024-04-05,0.9219861111111112,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,2.0
7,573,2024-05-27,0.9183333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,22.0
8,523,2024-04-07,0.8986527777777777,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,20.0
9,537,2024-04-21,0.890263888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,6.0
10,439,2024-01-14,0.8596666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
11,506,2024-03-21,0.8565555555555555,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;datamole;gpt4ts,14.0
12,569,2024-05-23,0.8543611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,5.0
13,532,2024-04-16,0.8527361111111113,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,13.0
14,487,2024-03-02,0.8502638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,23.0
15,577,2024-05-31,0.8466666666666667,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,42.0
16,558,2024-05-12,0.8461666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,24.0
17,593,2024-06-16,0.8427777777777777,3,2,itrans;datamole;gpt4ts,calf;units,0,,
18,342,2023-10-09,0.8401944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,15.0
19,323,2023-09-20,0.8367916666666666,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,27.0
20,583,2024-06-06,0.8322222222222223,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,24.0
21,353,2023-10-20,0.8276527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,42.0
22,572,2024-05-26,0.825,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,24.0
23,580,2024-06-03,0.8238888888888889,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,10.0
24,562,2024-05-16,0.8222638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,6.0
25,543,2024-04-27,0.8206527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,28.0
26,531,2024-04-15,0.8196249999999999,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,2.0
27,592,2024-06-15,0.8155555555555556,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,35.0
28,476,2024-02-20,0.8150277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
29,563,2024-05-17,0.811513888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,3.0
30,184,2023-05-04,0.810986111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,18.0
31,508,2024-03-23,0.810375,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,13.0
32,364,2023-10-31,0.8082777777777779,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,18.0
33,542,2024-04-26,0.8081388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,20.0
34,233,2023-06-22,0.8071527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,46.0
35,22,2022-11-23,0.8065277777777776,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,39.0
36,486,2024-03-01,0.8007499999999999,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,42.0
37,513,2024-03-28,0.8006250000000001,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,2.0
38,514,2024-03-29,0.8001527777777777,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,4.0
39,544,2024-04-28,0.7958472222222224,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,26.0
40,539,2024-04-23,0.7954722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,4.0
41,387,2023-11-23,0.793263888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,30.0
42,551,2024-05-05,0.7930972222222221,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,50.0
43,509,2024-03-24,0.79225,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,18.0
44,171,2023-04-21,0.789125,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,44.0
45,332,2023-09-29,0.7837916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
46,517,2024-04-01,0.7818055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,40.0
47,148,2023-03-29,0.7816944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
48,153,2023-04-03,0.7785277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,14.0
49,584,2024-06-07,0.7727777777777778,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,1.0
50,356,2023-10-23,0.7673611111111112,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,29.0
