method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
kmeans,1,437,2024-01-12,6.893315333198315,1.0,0.8364188560481663,17,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,2,442,2024-01-17,6.887832870635373,0.9983579638752053,0.5191321154898741,243,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,3,441,2024-01-16,6.8818416798547295,0.9967159277504105,0.8194703749315817,20,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,4,435,2024-01-10,6.880465753755959,0.9950738916256158,0.8728641899288452,4,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,5,444,2024-01-19,6.880361977036984,0.993431855500821,0.7499246715927751,39,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,6,438,2024-01-13,6.879978889975494,0.9917898193760263,0.6184573754789271,130,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,7,439,2024-01-14,6.879595342197655,0.9901477832512315,0.7771150793650794,26,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,8,436,2024-01-11,6.876625080532002,0.9885057471264368,0.8653977832512314,6,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,9,434,2024-01-09,6.872885938035141,0.986863711001642,0.7516110426929392,37,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,10,445,2024-01-20,6.86790720562226,0.9852216748768473,0.7057687465790914,62,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,11,443,2024-01-18,6.8642177198078755,0.9835796387520526,0.8669125615763547,5,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,12,440,2024-01-15,6.863781786385683,0.9819376026272578,0.777042487684729,27,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,13,446,2024-01-21,6.860559234577477,0.9802955665024631,0.591102969348659,159,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,14,433,2024-01-08,6.842160883121193,0.9786535303776683,0.8491634510125889,12,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,15,432,2024-01-07,6.837610827927709,0.9770114942528736,0.6692655993431856,78,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,16,431,2024-01-06,6.829901437491222,0.9753694581280788,0.5268816365626711,229,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,17,447,2024-01-22,6.825442774672184,0.9737274220032841,0.7661365626710455,31,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,18,430,2024-01-05,6.822420843331517,0.9720853858784894,0.7203359332238642,52,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,19,449,2024-01-24,6.821517396080524,0.9704433497536946,0.5879174876847291,163,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,20,448,2024-01-23,6.81840642641864,0.9688013136288999,0.8636862342638205,7,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,21,429,2024-01-04,6.805731827455875,0.9671592775041051,0.8367396004378763,16,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,22,452,2024-01-27,6.790953923418226,0.9655172413793104,0.5307099753694582,224,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,23,451,2024-01-26,6.790639622961761,0.9638752052545156,0.592844280240832,155,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,24,428,2024-01-03,6.788672751702689,0.9622331691297209,0.782448823207444,25,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,25,453,2024-01-28,6.786155883286034,0.9605911330049262,0.7159053092501368,54,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,26,450,2024-01-25,6.783501536665771,0.9589490968801314,0.5617203749315818,184,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,27,427,2024-01-02,6.773091162367904,0.9573070607553367,0.8626858237547893,8,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,28,426,2024-01-01,6.7510325403044895,0.9556650246305419,0.854260194307608,10,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,29,454,2024-01-29,6.743378899256752,0.9540229885057471,0.7429967159277504,44,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,30,456,2024-01-31,6.729496684772405,0.9523809523809523,0.7332861932129173,47,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,31,425,2023-12-31,6.7272330800962425,0.9507389162561576,0.8481499726327313,13,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,32,455,2024-01-30,6.724688433646918,0.9490968801313628,0.6127401477832513,137,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,33,424,2023-12-30,6.698827100095377,0.9474548440065681,0.5431042692939244,208,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,34,457,2024-02-01,6.689970729381081,0.9458128078817734,0.5422070333880679,210,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,35,459,2024-02-03,6.685349585510485,0.9441707717569786,0.5999639436234264,147,5,0,kmeans;dwt;calf;itrans;ocsvm,
