variant,customer,anomaly_type,consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
raw,620000,global_point,1,584,2024-06-07,0.9994444444444444,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,1.0
raw,620000,global_point,2,531,2024-04-15,0.9956388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
raw,620000,global_point,3,175,2023-04-25,0.9777916666666666,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,3.0
raw,620000,global_point,4,527,2024-04-11,0.9713472222222223,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,1.0
raw,620000,global_point,5,595,2024-06-18,0.9644444444444443,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,10.0
raw,620000,global_point,6,85,2023-01-25,0.9267777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,5.0
raw,620000,global_point,7,338,2023-10-05,0.9189305555555556,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,7.0
raw,620000,global_point,8,581,2024-06-04,0.9172222222222223,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,6.0
raw,620000,global_point,9,364,2023-10-31,0.909513888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,5.0
raw,620000,global_point,10,514,2024-03-29,0.908625,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,23.0
raw,620000,global_point,11,521,2024-04-05,0.9012083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,2.0
raw,620000,global_point,12,586,2024-06-09,0.8977777777777778,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,4.0
raw,620000,global_point,13,592,2024-06-15,0.8955555555555555,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,16.0
raw,620000,global_point,14,580,2024-06-03,0.8944444444444445,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,4.0
raw,620000,global_point,15,97,2023-02-06,0.893375,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,11.0
raw,620000,global_point,16,122,2023-03-03,0.8893472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,12.0
