method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
kmeans,1,603,2024-06-26,10.660132263191029,1.0,0.6398467432950191,155,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,2,602,2024-06-25,10.62830249272888,0.9983579638752053,0.8503010399562124,20,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,3,601,2024-06-24,10.576796128151877,0.9967159277504105,0.5864805692391899,203,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,4,604,2024-06-27,10.56314861289533,0.9950738916256158,0.5859332238642584,204,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,5,605,2024-06-28,10.559950747847287,0.993431855500821,0.753968253968254,78,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,6,608,2024-07-01,10.553982787895512,0.9917898193760263,0.7246852764094144,97,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,7,597,2024-06-20,10.529038579962174,0.9901477832512315,0.9010139573070608,9,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,8,596,2024-06-19,10.527493801599928,0.9885057471264368,0.9411124794745485,5,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,9,594,2024-06-17,10.5193913917706,0.986863711001642,0.6033415435139573,184,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,10,607,2024-06-30,10.507637777844904,0.9852216748768473,0.7512315270935961,80,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,11,595,2024-06-18,10.503900128005515,0.9835796387520526,0.7891871921182266,56,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,12,606,2024-06-29,10.497960316726093,0.9819376026272578,0.7501368363437328,81,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,13,600,2024-06-23,10.4904757046985,0.9802955665024631,0.7495894909688013,82,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,14,598,2024-06-21,10.468202831555773,0.9786535303776683,0.5132224958949098,277,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,15,593,2024-06-16,10.460358411682197,0.9770114942528736,0.8333784893267652,30,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,16,592,2024-06-15,10.445381063504318,0.9753694581280788,0.6479679802955665,146,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,17,599,2024-06-22,10.424713799479663,0.9737274220032841,0.7825574712643678,60,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,18,587,2024-06-10,10.410733188580105,0.9720853858784894,0.8125123152709359,41,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,19,586,2024-06-09,10.40779357811916,0.9704433497536946,0.6241851395730706,170,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,20,590,2024-06-13,10.40719270293425,0.9688013136288999,0.827524630541872,34,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,21,588,2024-06-11,10.40212369053106,0.9671592775041051,0.6841974548440065,121,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,22,589,2024-06-12,10.397499370175243,0.9655172413793104,0.8100369458128078,42,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,23,591,2024-06-14,10.388005145844447,0.9638752052545156,0.8279597701149425,33,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,24,585,2024-06-08,10.375709885364452,0.9622331691297209,0.8312992610837439,31,4,1,kmeans;dwt;itrans;ocsvm,calf
