consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,471,2024-02-15,0.9976666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
2,499,2024-03-14,0.9966250000000001,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
3,370,2023-11-06,0.9946111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
4,527,2024-04-11,0.9944583333333332,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
5,577,2024-05-31,0.9916666666666666,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,5.0
6,469,2024-02-13,0.9884583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,5.0
7,321,2023-09-18,0.9852083333333332,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,5.0
8,337,2023-10-04,0.9782361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,5.0
9,388,2023-11-24,0.9744583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,9.0
10,367,2023-11-03,0.9728611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,11.0
11,398,2023-12-04,0.970125,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,8.0
12,596,2024-06-19,0.9627777777777777,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,9.0
13,597,2024-06-20,0.9494444444444444,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,17.0
14,562,2024-05-16,0.9429444444444444,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,15.0
15,498,2024-03-13,0.9369999999999999,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,6.0
16,573,2024-05-27,0.935125,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,7.0
17,479,2024-02-23,0.9310555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
18,154,2023-04-04,0.931,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,14.0
19,339,2023-10-06,0.9297638888888888,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,19.0
20,539,2024-04-23,0.9245138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,14.0
21,560,2024-05-14,0.9092777777777779,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
22,387,2023-11-23,0.9033888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,17.0
23,468,2024-02-12,0.8997777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,17.0
24,599,2024-06-22,0.8872222222222222,3,2,itrans;datamole;gpt4ts,calf;units,0,,
25,528,2024-04-12,0.8844166666666669,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;datamole;gpt4ts,1.0
