method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
itrans,1,527,2024-04-11,90.79134368896484,1.0,0.9944583333333332,4,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,2,471,2024-02-15,59.537906646728516,0.9983333333333333,0.9976666666666667,1,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,3,499,2024-03-14,55.74876022338867,0.9966666666666667,0.9966250000000001,2,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,4,370,2023-11-06,32.647308349609375,0.995,0.9946111111111111,3,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,5,469,2024-02-13,23.803897857666016,0.9933333333333333,0.9884583333333333,6,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,6,577,2024-05-31,21.712207794189453,0.9916666666666667,0.9916666666666666,5,3,2,itrans;datamole;gpt4ts,calf;units
itrans,7,573,2024-05-27,20.483230590820312,0.99,0.935125,16,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,8,398,2023-12-04,18.752071380615234,0.9883333333333333,0.970125,11,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,9,596,2024-06-19,18.260238647460938,0.9866666666666667,0.9627777777777777,12,3,2,itrans;datamole;gpt4ts,calf;units
itrans,10,321,2023-09-18,17.92015266418457,0.985,0.9852083333333332,7,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,11,338,2023-10-05,16.01836585998535,0.9833333333333333,0.8480000000000001,29,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,12,580,2024-06-03,10.156597137451172,0.9816666666666667,0.6416666666666667,138,3,2,itrans;datamole;gpt4ts,calf;units
itrans,13,367,2023-11-03,9.12021541595459,0.98,0.9728611111111111,10,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,14,337,2023-10-04,9.1043062210083,0.9783333333333334,0.9782361111111111,8,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,15,562,2024-05-16,9.08979606628418,0.9766666666666667,0.9429444444444444,14,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,16,486,2024-03-01,8.261177062988281,0.975,0.8068333333333332,39,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,17,597,2024-06-20,8.113527297973633,0.9733333333333334,0.9494444444444444,13,3,2,itrans;datamole;gpt4ts,calf;units
itrans,18,388,2023-11-24,7.95455265045166,0.9716666666666667,0.9744583333333334,9,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,19,498,2024-03-13,7.481326580047607,0.97,0.9369999999999999,15,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,20,490,2024-03-05,7.352922439575195,0.9683333333333334,0.7993611111111111,42,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,21,348,2023-10-15,7.343116760253906,0.9666666666666667,0.7067777777777777,83,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,22,468,2024-02-12,7.314192295074463,0.965,0.8997777777777778,23,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,23,439,2024-01-14,6.932096004486084,0.9633333333333334,0.46425,336,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,24,448,2024-01-23,6.871005058288574,0.9616666666666667,0.8072638888888889,38,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,25,371,2023-11-07,6.402895450592041,0.96,0.7874305555555555,46,5,0,itrans;calf;units;datamole;gpt4ts,
calf,1,471,2024-02-15,57.97767639160156,1.0,0.9976666666666667,1,5,0,itrans;calf;units;datamole;gpt4ts,
calf,2,499,2024-03-14,55.54014587402344,0.9982638888888888,0.9966250000000001,2,5,0,itrans;calf;units;datamole;gpt4ts,
