consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,541,2024-04-25,0.9986863711001643,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,1.0
2,584,2024-06-07,0.9972632731253421,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,1.0
3,538,2024-04-22,0.9929717432950191,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,3.0
4,580,2024-06-03,0.9890530925013684,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,5.0
5,425,2023-12-31,0.988045634920635,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,3.0
6,588,2024-06-11,0.9797482211275316,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,7.0
7,581,2024-06-04,0.9748221127531472,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,11.0
8,153,2023-04-03,0.9741020114942529,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,7.0
9,531,2024-04-15,0.9726652298850574,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,6.0
10,120,2023-03-01,0.9690818281335523,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,8.0
11,513,2024-03-28,0.9682933087027916,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,9.0
12,596,2024-06-19,0.9679802955665023,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,19.0
13,542,2024-04-26,0.9656181581828133,5,0,dp;zms;units;isolation_forest;calf,,4,dp;units;isolation_forest;calf,3.0
14,540,2024-04-24,0.9640137520525451,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,2.0
15,559,2024-05-13,0.9598847153804051,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,13.0
16,539,2024-04-23,0.9590961959496443,5,0,dp;zms;units;isolation_forest;calf,,3,zms;isolation_forest;calf,2.0
17,587,2024-06-10,0.9542966611932129,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,19.0
18,576,2024-05-30,0.9422550629447182,3,2,dp;zms;isolation_forest,units;calf,2,dp;zms,16.0
19,563,2024-05-17,0.9421490147783251,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;isolation_forest;calf,7.0
20,589,2024-06-12,0.9406130268199234,3,2,dp;zms;isolation_forest,units;calf,2,dp;isolation_forest,14.0
21,583,2024-06-06,0.9395183360700602,3,2,dp;zms;isolation_forest,units;calf,2,dp;zms,16.0
22,594,2024-06-17,0.933223864258347,3,2,dp;zms;isolation_forest,units;calf,2,dp;zms,25.0
23,582,2024-06-05,0.9315818281335523,3,2,dp;zms;isolation_forest,units;calf,2,zms;isolation_forest,7.0
24,519,2024-04-03,0.9307744937055281,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;calf,17.0
25,566,2024-05-20,0.9273142446633826,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;calf,25.0
