method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
itrans,1,568,2024-05-22,21.16646957397461,1.0,0.7182083333333333,77,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,2,517,2024-04-01,12.728720664978027,0.9983333333333333,0.7001527777777777,87,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,3,539,2024-04-23,12.527484893798828,0.9966666666666667,0.8350138888888889,24,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,4,584,2024-06-07,11.13254165649414,0.995,0.9405555555555555,8,3,2,itrans;datamole;gpt4ts,calf;units
itrans,5,582,2024-06-05,10.35762882232666,0.9933333333333333,0.9788888888888888,2,3,2,itrans;datamole;gpt4ts,calf;units
itrans,6,120,2023-03-01,8.178973197937012,0.9916666666666667,0.9082222222222223,14,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,7,351,2023-10-18,8.156387329101562,0.99,0.8436666666666666,22,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,8,171,2023-04-21,7.768063545227051,0.9883333333333333,0.7633749999999999,53,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,9,541,2024-04-25,7.576696395874023,0.9866666666666667,0.9949444444444445,1,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,10,161,2023-04-11,7.246506690979004,0.985,0.6749166666666666,103,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,11,157,2023-04-07,7.114597320556641,0.9833333333333333,0.49884722222222216,276,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,12,557,2024-05-11,6.925739765167236,0.9816666666666667,0.7539305555555555,57,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,13,119,2023-02-28,6.400025367736816,0.98,0.6887083333333334,97,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,14,551,2024-05-05,6.301817417144775,0.9783333333333334,0.8093611111111111,32,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,15,538,2024-04-22,5.745398044586182,0.9766666666666667,0.9766666666666666,3,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,16,518,2024-04-02,5.60446834564209,0.975,0.585,168,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,17,580,2024-06-03,5.573938369750977,0.9733333333333334,0.9511111111111111,7,3,2,itrans;datamole;gpt4ts,calf;units
itrans,18,486,2024-03-01,5.4038238525390625,0.9716666666666667,0.9525972222222222,5,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,19,153,2023-04-03,5.316598892211914,0.97,0.9601805555555554,4,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,20,364,2023-10-31,5.162951946258545,0.9683333333333334,0.7581249999999999,55,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,21,515,2024-03-30,5.1497063636779785,0.9666666666666667,0.4651111111111111,322,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,22,482,2024-02-26,4.9003424644470215,0.965,0.8726666666666667,17,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,23,289,2023-08-17,4.795960426330566,0.9633333333333334,0.8368333333333334,23,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,24,525,2024-04-09,4.3421244621276855,0.9616666666666667,0.5979861111111111,157,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,25,565,2024-05-19,4.195355415344238,0.96,0.5288611111111111,229,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,26,460,2024-02-04,4.022274494171143,0.9583333333333334,0.48152777777777783,296,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,27,156,2023-04-06,3.9580211639404297,0.9566666666666667,0.45476388888888886,339,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,28,0,2022-11-01,3.8561394214630127,0.955,0.7369722222222223,66,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,29,499,2024-03-14,3.816953182220459,0.9533333333333334,0.6274861111111111,133,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,30,350,2023-10-17,3.810293436050415,0.9516666666666667,0.8094583333333333,31,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,31,442,2024-01-17,3.781222343444824,0.95,0.4103333333333333,408,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,32,160,2023-04-10,3.749805450439453,0.9483333333333334,0.4880972222222223,287,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,33,436,2024-01-11,3.746030569076538,0.9466666666666667,0.4965,278,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,34,317,2023-09-14,3.7185850143432617,0.945,0.7878055555555555,38,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,35,55,2022-12-26,3.6865060329437256,0.9433333333333334,0.938013888888889,9,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,36,190,2023-05-10,3.6467702388763428,0.9416666666666667,0.6467361111111111,119,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,37,428,2024-01-03,3.582756280899048,0.94,0.47509722222222217,306,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,38,376,2023-11-12,3.503007650375366,0.9383333333333334,0.5799027777777778,173,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,39,578,2024-06-01,3.4959874153137207,0.9366666666666666,0.6994444444444444,88,3,2,itrans;datamole;gpt4ts,calf;units
itrans,40,429,2024-01-04,3.4233148097991943,0.935,0.5835555555555556,170,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,41,402,2023-12-08,3.389272928237915,0.9333333333333333,0.9201944444444445,11,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,42,10,2022-11-11,3.3651421070098877,0.9316666666666666,0.5484027777777778,214,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,43,78,2023-01-18,3.3440864086151123,0.93,0.43345833333333345,375,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,44,151,2023-04-01,3.330057382583618,0.9283333333333333,0.6710555555555555,104,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,45,510,2024-03-25,3.3050596714019775,0.9266666666666666,0.5202500000000001,244,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,46,162,2023-04-12,3.1931140422821045,0.925,0.6969444444444444,91,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,47,2,2022-11-03,3.123124837875366,0.9233333333333333,0.796375,35,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,48,464,2024-02-08,3.0869367122650146,0.9216666666666666,0.7305694444444445,68,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,49,537,2024-04-21,3.055189847946167,0.92,0.7661388888888888,51,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,50,552,2024-05-06,3.0181021690368652,0.9183333333333333,0.8852638888888889,15,5,0,itrans;calf;units;datamole;gpt4ts,
calf,1,538,2024-04-22,12.569661140441895,1.0,0.9766666666666666,3,5,0,itrans;calf;units;datamole;gpt4ts,
calf,2,541,2024-04-25,8.358633995056152,0.9982638888888888,0.9949444444444445,1,5,0,itrans;calf;units;datamole;gpt4ts,
calf,3,476,2024-02-20,7.810844421386719,0.9965277777777778,0.9237361111111111,10,5,0,itrans;calf;units;datamole;gpt4ts,
calf,4,436,2024-01-11,5.860091209411621,0.9947916666666666,0.4965,278,5,0,itrans;calf;units;datamole;gpt4ts,
calf,5,518,2024-04-02,5.663689136505127,0.9930555555555556,0.585,168,5,0,itrans;calf;units;datamole;gpt4ts,
calf,6,539,2024-04-23,5.584177494049072,0.9913194444444444,0.8350138888888889,24,5,0,itrans;calf;units;datamole;gpt4ts,
calf,7,120,2023-03-01,5.3077826499938965,0.9895833333333334,0.9082222222222223,14,5,0,itrans;calf;units;datamole;gpt4ts,
calf,8,562,2024-05-16,4.997986316680908,0.9878472222222222,0.6892777777777777,96,5,0,itrans;calf;units;datamole;gpt4ts,
calf,9,162,2023-04-12,4.431989669799805,0.9861111111111112,0.6969444444444444,91,5,0,itrans;calf;units;datamole;gpt4ts,
calf,10,364,2023-10-31,4.275607585906982,0.984375,0.7581249999999999,55,5,0,itrans;calf;units;datamole;gpt4ts,
calf,11,420,2023-12-26,4.1673583984375,0.9826388888888888,0.42769444444444443,384,5,0,itrans;calf;units;datamole;gpt4ts,
calf,12,402,2023-12-08,4.080913543701172,0.9809027777777778,0.9201944444444445,11,5,0,itrans;calf;units;datamole;gpt4ts,
calf,13,486,2024-03-01,3.7863011360168457,0.9791666666666666,0.9525972222222222,5,5,0,itrans;calf;units;datamole;gpt4ts,
calf,14,514,2024-03-29,3.7153854370117188,0.9774305555555556,0.7486944444444444,59,5,0,itrans;calf;units;datamole;gpt4ts,
calf,15,568,2024-05-22,3.516385793685913,0.9756944444444444,0.7182083333333333,77,5,0,itrans;calf;units;datamole;gpt4ts,
calf,16,405,2023-12-11,3.278449058532715,0.9739583333333334,0.8606944444444444,19,5,0,itrans;calf;units;datamole;gpt4ts,
calf,17,497,2024-03-12,3.259014368057251,0.9722222222222222,0.5670555555555556,189,5,0,itrans;calf;units;datamole;gpt4ts,
calf,18,422,2023-12-28,3.2257349491119385,0.9704861111111112,0.41672222222222227,398,5,0,itrans;calf;units;datamole;gpt4ts,
calf,19,356,2023-10-23,3.1828253269195557,0.96875,0.8165416666666667,30,5,0,itrans;calf;units;datamole;gpt4ts,
calf,20,161,2023-04-11,3.1707310676574707,0.9670138888888888,0.6749166666666666,103,5,0,itrans;calf;units;datamole;gpt4ts,
calf,21,533,2024-04-17,3.0883257389068604,0.9652777777777778,0.6063333333333334,146,5,0,itrans;calf;units;datamole;gpt4ts,
calf,22,441,2024-01-16,3.065063953399658,0.9635416666666666,0.4106111111111111,407,5,0,itrans;calf;units;datamole;gpt4ts,
