consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,541,2024-04-25,0.9949444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
2,582,2024-06-05,0.9788888888888888,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,5.0
3,538,2024-04-22,0.9766666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
4,153,2023-04-03,0.9601805555555554,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,2.0
5,486,2024-03-01,0.9525972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,13.0
6,581,2024-06-04,0.9522222222222222,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,4.0
7,580,2024-06-03,0.9511111111111111,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,6.0
8,584,2024-06-07,0.9405555555555555,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,2.0
9,55,2022-12-26,0.938013888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,5.0
10,476,2024-02-20,0.9237361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,3.0
11,402,2023-12-08,0.9201944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,12.0
12,587,2024-06-10,0.9127777777777778,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,32.0
13,531,2024-04-15,0.9117222222222223,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,1.0
14,120,2023-03-01,0.9082222222222223,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,6.0
15,552,2024-05-06,0.8852638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,25.0
16,513,2024-03-28,0.8770138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,5.0
17,482,2024-02-26,0.8726666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,16.0
18,588,2024-06-11,0.8705555555555556,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,11.0
19,405,2023-12-11,0.8606944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,16.0
20,150,2023-03-31,0.8548888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,25.0
21,66,2023-01-06,0.8451527777777776,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,30.0
22,351,2023-10-18,0.8436666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,7.0
23,289,2023-08-17,0.8368333333333334,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,17.0
24,539,2024-04-23,0.8350138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,3.0
25,111,2023-02-20,0.8323472222222221,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,10.0
