consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,538,2024-04-22,0.9942777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
2,541,2024-04-25,0.9879999999999999,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
3,531,2024-04-15,0.9828055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,4.0
4,527,2024-04-11,0.9817361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
5,486,2024-03-01,0.9625,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,7.0
6,562,2024-05-16,0.952125,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,5.0
7,471,2024-02-15,0.9510972222222221,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,8.0
8,561,2024-05-15,0.9405555555555555,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,15.0
9,584,2024-06-07,0.9383333333333334,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,1.0
10,526,2024-04-10,0.9299305555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,5.0
11,577,2024-05-31,0.9294444444444444,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,24.0
12,472,2024-02-16,0.9284722222222221,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;datamole,22.0
13,276,2023-08-04,0.9262499999999999,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,20.0
14,521,2024-04-05,0.9234166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,6.0
15,588,2024-06-11,0.9183333333333333,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,28.0
16,582,2024-06-05,0.916111111111111,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,31.0
17,537,2024-04-21,0.9155555555555555,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,5.0
18,528,2024-04-12,0.9138611111111112,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,11.0
19,539,2024-04-23,0.9101944444444443,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,3.0
20,568,2024-05-22,0.9078194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,18.0
21,578,2024-06-01,0.9072222222222223,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,23.0
22,576,2024-05-30,0.9055555555555556,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,43.0
23,542,2024-04-26,0.9046805555555555,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,3.0
