method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
kmeans,1,605,2024-06-28,13.83930831450797,1.0,0.8065134099616857,62,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,2,542,2024-04-26,13.6092770721391,0.9983579638752053,0.9469951423097974,9,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,3,541,2024-04-25,13.606862811758564,0.9967159277504105,0.9924466338259442,1,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,4,540,2024-04-24,13.59936425982946,0.9950738916256158,0.7608214969896003,88,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,5,539,2024-04-23,13.57944093602814,0.993431855500821,0.9897620415982484,3,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,6,543,2024-04-27,13.55611798099823,0.9917898193760263,0.8274194718117132,54,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,7,544,2024-04-28,13.52348559235092,0.9901477832512315,0.8103459222769567,59,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,8,538,2024-04-22,13.508484991998337,0.9885057471264368,0.9901240421455938,2,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,9,545,2024-04-29,13.482094315699422,0.986863711001642,0.9311553776683088,15,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,10,546,2024-04-30,13.45137888564361,0.9852216748768473,0.8150503557744937,57,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,11,547,2024-05-01,13.424796440509663,0.9835796387520526,0.8042665571975917,64,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,12,537,2024-04-21,13.41452632102075,0.9819376026272578,0.7807406951286261,78,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,13,548,2024-05-02,13.393179132425448,0.9802955665024631,0.7889014094143404,69,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,14,549,2024-05-03,13.352742420991978,0.9786535303776683,0.8736672824302134,32,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,15,536,2024-04-20,13.317790578046994,0.9770114942528736,0.8396999178981938,46,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,16,550,2024-05-04,13.302616758283078,0.9753694581280788,0.8177652572523263,56,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,17,551,2024-05-05,13.267976142642436,0.9737274220032841,0.7878812944718117,70,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,18,535,2024-04-19,13.226987502475804,0.9720853858784894,0.6156254105090311,162,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,19,552,2024-05-06,13.220460251134032,0.9704433497536946,0.8791670771756979,31,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,20,553,2024-05-07,13.190193114813553,0.9688013136288999,0.7639081143951835,87,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,21,554,2024-05-08,13.153913462553113,0.9671592775041051,0.9002185960591133,24,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,22,534,2024-04-18,13.140342906314709,0.9655172413793104,0.7550687602627258,93,5,0,kmeans;dwt;calf;itrans;ocsvm,
