method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
kmeans,1,439,2024-01-14,7.434906081982437,1.0,0.9949096880131363,1,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,2,437,2024-01-12,7.425642054651108,0.9983579638752053,0.8656852079912426,10,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,3,438,2024-01-13,7.421231848154694,0.9967159277504105,0.5846206896551724,171,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,4,440,2024-01-15,7.408582501784116,0.9950738916256158,0.8721256157635467,3,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,5,432,2024-01-07,7.405122950538246,0.993431855500821,0.5295610974274767,240,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,6,435,2024-01-10,7.402695080820783,0.9917898193760263,0.86570491242474,9,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,7,434,2024-01-09,7.40179663266675,0.9901477832512315,0.8585431718664477,14,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,8,436,2024-01-11,7.399204028019086,0.9885057471264368,0.8292286535303777,22,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,9,433,2024-01-08,7.394523450737824,0.986863711001642,0.8560946907498632,15,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,10,431,2024-01-06,7.3866517538157215,0.9852216748768473,0.5835857279693486,173,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,11,441,2024-01-16,7.385319951029759,0.9835796387520526,0.8138128762999453,26,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,12,430,2024-01-05,7.378269547014285,0.9819376026272578,0.8068733579638753,28,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,13,442,2024-01-17,7.372477535200867,0.9802955665024631,0.8678782840722497,8,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,14,443,2024-01-18,7.356301714044731,0.9786535303776683,0.8592443212917351,13,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,15,429,2024-01-04,7.35079348270461,0.9770114942528736,0.7624853585112205,43,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,16,444,2024-01-19,7.346619261921813,0.9753694581280788,0.8689069512862618,7,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,17,428,2024-01-03,7.333998706017435,0.9737274220032841,0.8502729885057472,17,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,18,445,2024-01-20,7.324480627646782,0.9720853858784894,0.6317918035030103,122,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,19,446,2024-01-21,7.321454606551101,0.9704433497536946,0.7933939518336071,30,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,20,427,2024-01-02,7.312229518729809,0.9688013136288999,0.8638988779419815,11,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,21,447,2024-01-22,7.2911413107432255,0.9671592775041051,0.8176815818281336,24,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,22,426,2024-01-01,7.285359154283442,0.9655172413793104,0.6579920634920634,97,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,23,425,2023-12-31,7.279718924738395,0.9638752052545156,0.578858100711549,180,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,24,424,2023-12-30,7.2480387107203255,0.9622331691297209,0.7815713601532568,35,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,25,448,2024-01-23,7.246771187317627,0.9605911330049262,0.8537930350301041,16,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,26,449,2024-01-24,7.2296206138016705,0.9589490968801314,0.710434455391352,59,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,27,423,2023-12-29,7.2180197507678985,0.9573070607553367,0.783947249589491,34,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,28,450,2024-01-25,7.2119170168781785,0.9556650246305419,0.5824904898741106,174,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,29,422,2023-12-28,7.2021878260572,0.9540229885057471,0.8141654351395731,25,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,30,451,2024-01-26,7.180141018876606,0.9523809523809523,0.5346068007662834,235,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,31,421,2023-12-27,7.164516514316316,0.9507389162561576,0.8695641762452107,5,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,32,452,2024-01-27,7.160380717668643,0.9490968801313628,0.7192441844553914,55,5,0,kmeans;dwt;calf;itrans;ocsvm,
kmeans,33,453,2024-01-28,7.156916116703464,0.9474548440065681,0.56431855500821,191,5,0,kmeans;dwt;calf;itrans;ocsvm,
