consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,584,2024-06-07,0.9994444444444444,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,1.0
2,541,2024-04-25,0.9993333333333332,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
3,538,2024-04-22,0.9949166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,3.0
4,580,2024-06-03,0.9905555555555555,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,5.0
5,582,2024-06-05,0.9827777777777778,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,3.0
6,120,2023-03-01,0.9800972222222223,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,6.0
7,153,2023-04-03,0.9798472222222223,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,6.0
8,539,2024-04-23,0.9769444444444444,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,2.0
9,513,2024-03-28,0.9718333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,9.0
10,583,2024-06-06,0.9705555555555555,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,11.0
11,576,2024-05-30,0.9622222222222222,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,13.0
12,150,2023-03-31,0.9577916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,20.0
13,577,2024-05-31,0.9466666666666667,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,17.0
14,521,2024-04-05,0.9446666666666665,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,12.0
15,596,2024-06-19,0.9433333333333334,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,18.0
16,589,2024-06-12,0.9277777777777777,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,26.0
16,594,2024-06-17,0.9277777777777777,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,24.0
18,119,2023-02-28,0.9275833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,22.0
19,531,2024-04-15,0.913625,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,14.0
20,562,2024-05-16,0.9122222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,5.0
21,512,2024-03-27,0.9114027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,39.0
22,118,2023-02-27,0.899388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,36.0
23,528,2024-04-12,0.8985138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,19.0
24,323,2023-09-20,0.8937916666666668,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,26.0
25,591,2024-06-14,0.8922222222222222,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,29.0
26,524,2024-04-08,0.8885277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,40.0
27,356,2023-10-23,0.8866388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,31.0
28,548,2024-05-02,0.8827361111111113,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,29.0
29,551,2024-05-05,0.8811666666666665,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,11.0
30,588,2024-06-11,0.88,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,6.0
31,552,2024-05-06,0.8797083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;datamole;gpt4ts,41.0
32,573,2024-05-27,0.8776666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,45.0
33,177,2023-04-27,0.8768749999999998,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,35.0
34,585,2024-06-08,0.8744444444444444,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,34.0
35,546,2024-04-30,0.8732361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;datamole;gpt4ts,12.0
36,295,2023-08-23,0.8643472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,41.0
37,387,2023-11-23,0.8637499999999999,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,43.0
38,275,2023-08-03,0.8636805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,45.0
39,532,2024-04-16,0.8636666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,8.0
40,489,2024-03-04,0.85625,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,38.0
41,121,2023-03-02,0.8527222222222223,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,38.0
42,500,2024-03-15,0.8500694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,45.0
43,534,2024-04-18,0.85,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;datamole,5.0
44,392,2023-11-28,0.8494583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
45,486,2024-03-01,0.8472361111111113,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,30.0
46,540,2024-04-24,0.842,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,3.0
47,406,2023-12-12,0.835638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,27.0
48,134,2023-03-15,0.8346111111111112,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,14.0
49,558,2024-05-12,0.8323194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,23.0
50,476,2024-02-20,0.830861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
