consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,531,2024-04-15,0.9863055555555554,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
2,486,2024-03-01,0.9733333333333334,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
3,521,2024-04-05,0.9551111111111112,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,7.0
4,580,2024-06-03,0.9511111111111111,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,8.0
5,518,2024-04-02,0.9188472222222221,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,15.0
6,562,2024-05-16,0.9148472222222223,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,2.0
7,505,2024-03-20,0.9092361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,3.0
8,10,2022-11-11,0.9076111111111113,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,27.0
9,520,2024-04-04,0.90625,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,7.0
10,581,2024-06-04,0.8911111111111111,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,12.0
11,576,2024-05-30,0.8855555555555555,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,38.0
12,539,2024-04-23,0.8838194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,10.0
13,170,2023-04-20,0.874986111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,9.0
14,568,2024-05-22,0.8622777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;datamole,7.0
15,150,2023-03-31,0.8622500000000001,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,50.0
16,523,2024-04-07,0.8621944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,17.0
17,148,2023-03-29,0.8537777777777779,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,16.0
18,561,2024-05-15,0.8525555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,4.0
19,276,2023-08-04,0.8416944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,41.0
20,136,2023-03-17,0.8408194444444443,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,34.0
21,472,2024-02-16,0.8392638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,5.0
22,517,2024-04-01,0.8385972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,31.0
23,550,2024-05-04,0.8383194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,39.0
24,364,2023-10-31,0.8374305555555555,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,11.0
25,461,2024-02-05,0.8365694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,33.0
26,513,2024-03-28,0.835388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,7.0
27,458,2024-02-02,0.8351805555555554,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,31.0
28,402,2023-12-08,0.8320972222222223,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,17.0
29,579,2024-06-02,0.8294444444444444,3,2,itrans;datamole;gpt4ts,calf;units,0,,
30,540,2024-04-24,0.8247361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,18.0
31,387,2023-11-23,0.8189583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,32.0
32,7,2022-11-08,0.8174444444444443,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
33,9,2022-11-10,0.8157916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,48.0
34,260,2023-07-19,0.8114722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
35,471,2024-02-15,0.8100416666666668,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,5.0
36,547,2024-05-01,0.8087777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,11.0
37,202,2023-05-22,0.8032361111111112,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,41.0
38,408,2023-12-14,0.7997361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,34.0
39,295,2023-08-23,0.799625,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,47.0
40,482,2024-02-26,0.7987083333333332,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,8.0
41,323,2023-09-20,0.7905694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,28.0
42,227,2023-06-16,0.7873611111111113,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
43,596,2024-06-19,0.785,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,22.0
44,419,2023-12-25,0.7820694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
45,588,2024-06-11,0.7811111111111111,3,2,itrans;datamole;gpt4ts,calf;units,0,,
46,527,2024-04-11,0.7809583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,10.0
47,343,2023-10-10,0.7780833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
48,153,2023-04-03,0.7773472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,8.0
49,563,2024-05-17,0.7742777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,18.0
50,139,2023-03-20,0.7740694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,39.0
