method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
kmeans,1,608,2024-07-01,11.25008757154413,1.0,0.8089764641488779,37,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,2,607,2024-06-30,11.16943695022244,0.9983579638752053,0.6371100164203612,149,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,3,606,2024-06-29,11.07422663069538,0.9967159277504105,0.6365626710454296,150,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,4,605,2024-06-28,11.03254309844731,0.9950738916256158,0.7983032293377121,41,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,5,601,2024-06-24,10.930732793724776,0.993431855500821,0.7925561029009306,45,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,6,599,2024-06-22,10.923464420964121,0.9917898193760263,0.6514429392446635,132,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,7,598,2024-06-21,10.923437847949755,0.9901477832512315,0.670648604269294,112,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,8,602,2024-06-25,10.921229718674892,0.9885057471264368,0.764367816091954,54,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,9,600,2024-06-23,10.920258122556845,0.986863711001642,0.6332785987958401,151,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,10,588,2024-06-11,10.915001886360468,0.9852216748768473,0.7150738916256157,83,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,11,589,2024-06-12,10.910601116286397,0.9835796387520526,0.6943678160919541,95,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,12,587,2024-06-10,10.910084473022685,0.9819376026272578,0.9127586206896553,10,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,13,585,2024-06-08,10.906622878560079,0.9802955665024631,0.9155418719211823,9,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,14,586,2024-06-09,10.906565489015277,0.9786535303776683,0.7101908866995075,85,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,15,603,2024-06-26,10.902249373287768,0.9770114942528736,0.7205801860974276,79,3,2,kmeans;dwt;ocsvm,calf;itrans
kmeans,16,584,2024-06-07,10.90161629159704,0.9753694581280788,0.9490968801313628,2,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,17,590,2024-06-13,10.901557288363158,0.9737274220032841,0.7552319376026272,61,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,18,592,2024-06-15,10.875029467057203,0.9720853858784894,0.6448501642036125,141,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,19,595,2024-06-18,10.871662802012475,0.9704433497536946,0.5477729885057471,241,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,20,593,2024-06-16,10.871163315474275,0.9688013136288999,0.7281958128078818,74,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,21,583,2024-06-06,10.87081122660603,0.9671592775041051,0.8262910509031198,30,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,22,591,2024-06-14,10.869350112991134,0.9655172413793104,0.6324568965517242,152,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,23,594,2024-06-17,10.865808293476904,0.9638752052545156,0.8027914614121511,38,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,24,596,2024-06-19,10.85613632250797,0.9622331691297209,0.5045607553366174,280,4,1,kmeans;dwt;itrans;ocsvm,calf
kmeans,25,582,2024-06-05,10.833906868012159,0.9605911330049262,0.776892446633826,50,4,1,kmeans;dwt;itrans;ocsvm,calf
dwt,1,384,2023-11-20,5.0,0.9351395730706076,0.7610968801313629,55,5,0,kmeans;dwt;calf;itrans;ocsvm,
dwt,1,385,2023-11-21,5.0,0.9351395730706076,0.703906746031746,91,5,0,kmeans;dwt;calf;itrans;ocsvm,
