method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
itrans,1,272,2023-07-31,48.841365814208984,1.0,0.9986111111111111,1,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,2,584,2024-06-07,29.464130401611328,0.9983333333333333,0.9983333333333334,2,3,2,itrans;datamole;gpt4ts,calf;units
itrans,3,531,2024-04-15,20.577505111694336,0.9966666666666667,0.9976666666666667,3,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,4,364,2023-10-31,16.053924560546875,0.995,0.9896111111111111,4,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,5,97,2023-02-06,14.551553726196289,0.9933333333333333,0.983486111111111,5,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,6,528,2024-04-12,11.15286636352539,0.9916666666666667,0.8147083333333333,33,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,7,527,2024-04-11,9.646984100341797,0.99,0.9671944444444444,7,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,8,356,2023-10-23,8.835775375366211,0.9883333333333333,0.9463472222222222,9,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,9,546,2024-04-30,8.156099319458008,0.9866666666666667,0.60225,169,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,10,563,2024-05-17,8.02450942993164,0.985,0.9460555555555554,10,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,11,175,2023-04-25,6.95735502243042,0.9833333333333333,0.7666666666666666,49,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,12,599,2024-06-22,6.3103861808776855,0.9816666666666667,0.6888888888888888,96,3,2,itrans;datamole;gpt4ts,calf;units
itrans,13,561,2024-05-15,5.592921733856201,0.98,0.8947916666666667,19,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,14,352,2023-10-19,4.874660491943359,0.9783333333333334,0.8577777777777778,26,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,15,402,2023-12-08,4.82755708694458,0.9766666666666667,0.8779583333333333,21,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,16,358,2023-10-25,4.785452365875244,0.975,0.8770972222222222,22,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,17,213,2023-06-02,4.7146077156066895,0.9733333333333334,0.7903749999999999,40,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,18,558,2024-05-12,4.675137519836426,0.9716666666666667,0.6137499999999999,157,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,19,520,2024-04-04,4.554802894592285,0.97,0.7317916666666666,66,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,20,579,2024-06-02,4.493748664855957,0.9683333333333334,0.6566666666666666,118,3,2,itrans;datamole;gpt4ts,calf;units
itrans,21,227,2023-06-16,4.407862186431885,0.9666666666666667,0.7395138888888889,62,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,22,540,2024-04-24,4.352378845214844,0.965,0.8089722222222221,36,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,23,512,2024-03-27,4.3154072761535645,0.9633333333333334,0.9386666666666666,11,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,24,157,2023-04-07,4.268135070800781,0.9616666666666667,0.632375,140,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,25,587,2024-06-10,4.209661960601807,0.96,0.8477777777777779,27,3,2,itrans;datamole;gpt4ts,calf;units
itrans,26,580,2024-06-03,4.170391082763672,0.9583333333333334,0.8827777777777778,20,3,2,itrans;datamole;gpt4ts,calf;units
itrans,27,30,2022-12-01,4.115984916687012,0.9566666666666667,0.7203194444444445,75,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,28,517,2024-04-01,4.0759453773498535,0.955,0.7644444444444445,50,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,29,379,2023-11-15,4.065184593200684,0.9533333333333334,0.9300972222222221,12,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,30,489,2024-03-04,4.045287609100342,0.9516666666666667,0.9238055555555557,14,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,31,295,2023-08-23,3.96382212638855,0.95,0.841861111111111,28,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,32,265,2023-07-24,3.9414098262786865,0.9483333333333334,0.8637638888888889,25,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,33,306,2023-09-03,3.9403884410858154,0.9466666666666667,0.5498611111111111,217,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,34,244,2023-07-03,3.8617279529571533,0.945,0.5137777777777777,267,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,35,55,2022-12-26,3.803873300552368,0.9433333333333334,0.7319583333333334,65,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,36,312,2023-09-09,3.6889519691467285,0.9416666666666667,0.5803055555555555,187,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,37,461,2024-02-05,3.5349903106689453,0.94,0.7245555555555555,70,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,38,275,2023-08-03,3.5344443321228027,0.9383333333333334,0.6685416666666667,110,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,39,521,2024-04-05,3.48170804977417,0.9366666666666666,0.9683472222222222,6,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,40,396,2023-12-02,3.4709396362304688,0.935,0.6725,108,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,41,161,2023-04-11,3.469440221786499,0.9333333333333333,0.6185694444444445,154,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,42,144,2023-03-25,3.4480607509613037,0.9316666666666666,0.6294444444444445,146,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,43,538,2024-04-22,3.354140043258667,0.93,0.914611111111111,15,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,44,533,2024-04-17,3.2876501083374023,0.9283333333333333,0.6524583333333334,128,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,45,551,2024-05-05,3.268526792526245,0.9266666666666666,0.8254305555555556,31,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,46,569,2024-05-23,3.2473390102386475,0.925,0.6787361111111111,107,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,47,171,2023-04-21,3.1917624473571777,0.9233333333333333,0.8990138888888888,18,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,48,582,2024-06-05,2.96256685256958,0.9216666666666666,0.9516666666666667,8,3,2,itrans;datamole;gpt4ts,calf;units
itrans,49,301,2023-08-29,2.943402051925659,0.92,0.8724166666666667,23,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,50,120,2023-03-01,2.937293291091919,0.9183333333333333,0.7539027777777778,54,5,0,itrans;calf;units;datamole;gpt4ts,
calf,1,531,2024-04-15,37.8332405090332,1.0,0.9976666666666667,3,5,0,itrans;calf;units;datamole;gpt4ts,
calf,2,272,2023-07-31,25.861425399780273,0.9982638888888888,0.9986111111111111,1,5,0,itrans;calf;units;datamole;gpt4ts,
calf,3,364,2023-10-31,15.946696281433105,0.9965277777777778,0.9896111111111111,4,5,0,itrans;calf;units;datamole;gpt4ts,
calf,4,97,2023-02-06,13.10980224609375,0.9947916666666666,0.983486111111111,5,5,0,itrans;calf;units;datamole;gpt4ts,
calf,5,356,2023-10-23,9.193485260009766,0.9930555555555556,0.9463472222222222,9,5,0,itrans;calf;units;datamole;gpt4ts,
calf,6,521,2024-04-05,9.182204246520996,0.9913194444444444,0.9683472222222222,6,5,0,itrans;calf;units;datamole;gpt4ts,
calf,7,527,2024-04-11,8.268034934997559,0.9895833333333334,0.9671944444444444,7,5,0,itrans;calf;units;datamole;gpt4ts,
calf,8,190,2023-05-10,7.693366527557373,0.9878472222222222,0.7812777777777778,44,5,0,itrans;calf;units;datamole;gpt4ts,
calf,9,541,2024-04-25,7.583148956298828,0.9861111111111112,0.9240833333333335,13,5,0,itrans;calf;units;datamole;gpt4ts,
