consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,272,2023-07-31,0.9986111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
2,584,2024-06-07,0.9983333333333334,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,2.0
3,531,2024-04-15,0.9976666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
4,364,2023-10-31,0.9896111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,3.0
5,97,2023-02-06,0.983486111111111,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,4.0
6,521,2024-04-05,0.9683472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,6.0
7,527,2024-04-11,0.9671944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,4.0
8,582,2024-06-05,0.9516666666666667,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,7.0
9,356,2023-10-23,0.9463472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,5.0
10,563,2024-05-17,0.9460555555555554,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,10.0
11,512,2024-03-27,0.9386666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,17.0
12,379,2023-11-15,0.9300972222222221,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,9.0
13,541,2024-04-25,0.9240833333333335,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;datamole;gpt4ts,9.0
14,489,2024-03-04,0.9238055555555557,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,16.0
15,538,2024-04-22,0.914611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,5.0
16,153,2023-04-03,0.9108055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,6.0
17,184,2023-05-04,0.9095694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,10.0
18,171,2023-04-21,0.8990138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,14.0
