method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
itrans,1,584,2024-06-07,18.494308471679688,1.0,0.8372222222222222,22,3,2,itrans;datamole;gpt4ts,calf;units
itrans,2,422,2023-12-28,15.790295600891113,0.9983333333333333,0.6811527777777778,96,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,3,562,2024-05-16,13.79621696472168,0.9966666666666667,0.8563888888888889,15,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,4,420,2023-12-26,13.308677673339844,0.995,0.7933749999999999,36,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,5,538,2024-04-22,13.016627311706543,0.9933333333333333,0.9474583333333333,1,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,6,427,2024-01-02,12.139845848083496,0.9916666666666667,0.6565277777777777,116,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,7,514,2024-03-29,11.98886775970459,0.99,0.9110138888888889,7,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,8,419,2023-12-25,11.781715393066406,0.9883333333333333,0.6552777777777778,117,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,9,434,2024-01-09,11.058685302734375,0.9866666666666667,0.6274861111111111,148,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,10,402,2023-12-08,10.90889835357666,0.985,0.794875,34,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,11,486,2024-03-01,10.433531761169434,0.9833333333333333,0.8479861111111111,16,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,12,184,2023-05-04,10.15601634979248,0.9816666666666667,0.7255277777777778,74,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,13,541,2024-04-25,9.876245498657227,0.98,0.9321666666666666,4,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,14,81,2023-01-21,9.64677619934082,0.9783333333333334,0.6476944444444445,125,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,15,222,2023-06-11,9.583954811096191,0.9766666666666667,0.843763888888889,18,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,16,89,2023-01-29,9.509847640991211,0.975,0.892,8,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,17,120,2023-03-01,9.422459602355957,0.9733333333333334,0.8418888888888889,19,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,18,595,2024-06-18,9.371726036071777,0.9716666666666667,0.9444444444444443,2,3,2,itrans;datamole;gpt4ts,calf;units
itrans,19,573,2024-05-27,9.228726387023926,0.97,0.838125,21,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,20,509,2024-03-24,9.196910858154297,0.9683333333333334,0.7471388888888889,63,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,21,430,2024-01-05,8.771614074707031,0.9666666666666667,0.9221111111111112,5,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,22,544,2024-04-28,8.456570625305176,0.965,0.8724583333333333,11,5,0,itrans;calf;units;datamole;gpt4ts,
