consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,538,2024-04-22,0.9474583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,2.0
2,595,2024-06-18,0.9444444444444443,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,5.0
3,153,2023-04-03,0.9414861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,3.0
4,541,2024-04-25,0.9321666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,2.0
5,430,2024-01-05,0.9221111111111112,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,21.0
6,592,2024-06-15,0.9183333333333333,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,4.0
7,514,2024-03-29,0.9110138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,7.0
8,89,2023-01-29,0.892,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,8.0
9,568,2024-05-22,0.8869722222222223,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,23.0
10,537,2024-04-21,0.8824444444444444,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,4.0
11,544,2024-04-28,0.8724583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,22.0
12,518,2024-04-02,0.8712500000000001,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,8.0
13,551,2024-05-05,0.8630000000000001,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,45.0
14,572,2024-05-26,0.8577083333333334,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,38.0
15,562,2024-05-16,0.8563888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,3.0
16,486,2024-03-01,0.8479861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,11.0
17,586,2024-06-09,0.8472222222222223,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,7.0
