consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,595,2024-06-18,0.986111111111111,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,2.0
2,525,2024-04-09,0.9788055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,6.0
3,568,2024-05-22,0.9508749999999999,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,5.0
4,153,2023-04-03,0.9473194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,6.0
5,593,2024-06-16,0.9338888888888889,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,3.0
6,541,2024-04-25,0.9265555555555555,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,2.0
7,538,2024-04-22,0.9155138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,1.0
8,365,2023-11-01,0.9055833333333334,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,15.0
9,329,2023-09-26,0.9039999999999999,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,21.0
10,117,2023-02-26,0.9039166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,1.0
11,584,2024-06-07,0.8944444444444445,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,2.0
12,578,2024-06-01,0.8933333333333332,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,7.0
13,73,2023-01-13,0.8747777777777779,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,1.0
14,514,2024-03-29,0.8693472222222223,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,8.0
15,550,2024-05-04,0.8692222222222223,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,16.0
16,310,2023-09-07,0.8684305555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,29.0
17,530,2024-04-14,0.859625,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,11.0
18,287,2023-08-15,0.8574999999999999,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,29.0
19,330,2023-09-27,0.8366111111111112,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,3.0
20,190,2023-05-10,0.829736111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,32.0
21,219,2023-06-08,0.8290138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
22,523,2024-04-07,0.8272638888888888,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,6.0
23,148,2023-03-29,0.8202916666666666,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,34.0
24,363,2023-10-30,0.8183472222222221,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,12.0
25,543,2024-04-27,0.8170694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,7.0
26,537,2024-04-21,0.8120277777777776,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,5.0
27,150,2023-03-31,0.8044583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,11.0
28,484,2024-02-28,0.7984861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,49.0
29,565,2024-05-19,0.7905,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,10.0
30,301,2023-08-29,0.7851805555555555,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,23.0
31,151,2023-04-01,0.78425,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,16.0
32,196,2023-05-16,0.7835555555555554,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,45.0
33,518,2024-04-02,0.7815555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,12.0
34,551,2024-05-05,0.7708472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,13.0
35,531,2024-04-15,0.767375,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,19.0
36,355,2023-10-22,0.767,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,18.0
37,532,2024-04-16,0.762361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
38,566,2024-05-20,0.7612222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,26.0
39,594,2024-06-17,0.7555555555555555,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,29.0
40,270,2023-07-29,0.7549166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,24.0
41,571,2024-05-25,0.7539027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,18.0
42,254,2023-07-13,0.7535833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
43,99,2023-02-08,0.7533194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,15.0
44,390,2023-11-26,0.7460694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,47.0
45,517,2024-04-01,0.7451666666666668,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,20.0
46,572,2024-05-26,0.7436805555555555,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,19.0
47,72,2023-01-12,0.7389861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,16.0
48,258,2023-07-17,0.738125,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
49,356,2023-10-23,0.7368611111111112,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,18.0
50,375,2023-11-11,0.7366111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,31.0
