consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,530,2024-04-14,0.9389861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,1.0
2,190,2023-05-10,0.9382638888888888,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,5.0
3,595,2024-06-18,0.9177777777777777,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,26.0
4,301,2023-08-29,0.9105694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
5,485,2024-02-29,0.9100694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,8.0
6,310,2023-09-07,0.9065277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,5.0
7,568,2024-05-22,0.9007638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,2.0
8,21,2022-11-22,0.8855000000000001,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,4.0
9,130,2023-03-11,0.8623333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,14.0
10,518,2024-04-02,0.8614027777777776,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,2.0
11,571,2024-05-25,0.8459583333333335,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,40.0
12,390,2023-11-26,0.836888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,23.0
13,77,2023-01-17,0.8360416666666666,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,16.0
14,145,2023-03-26,0.8327916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,11.0
15,460,2024-02-04,0.8321388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,13.0
16,348,2023-10-15,0.8264583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,38.0
17,517,2024-04-01,0.8254999999999999,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,15.0
18,6,2022-11-07,0.8206111111111112,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,22.0
19,152,2023-04-02,0.8192916666666665,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,41.0
20,550,2024-05-04,0.8154583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,4.0
21,592,2024-06-15,0.8111111111111112,3,2,itrans;datamole;gpt4ts,calf;units,0,,
