variant,customer,anomaly_type,method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
log1p,620000,global_point,itrans,1,427,2024-01-02,15.329961776733398,1.0,0.6547361111111111,139,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,2,587,2024-06-10,12.69604778289795,0.9983333333333333,0.8966666666666666,16,3,2,itrans;datamole;gpt4ts,calf;units
log1p,620000,global_point,itrans,3,543,2024-04-27,12.479016304016113,0.9966666666666667,0.7969027777777777,62,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,4,84,2023-01-24,12.165511131286621,0.995,0.9026250000000001,15,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,5,222,2023-06-11,10.737984657287598,0.9933333333333333,0.9795277777777777,1,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,6,85,2023-01-25,10.19648551940918,0.9916666666666667,0.83475,45,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,7,434,2024-01-09,9.878852844238281,0.99,0.6797638888888888,119,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,8,87,2023-01-27,9.136171340942383,0.9883333333333333,0.8825833333333334,21,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,9,418,2023-12-24,9.037267684936523,0.9866666666666667,0.835763888888889,44,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,10,422,2023-12-28,8.931009292602539,0.985,0.8376388888888888,42,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,11,429,2024-01-04,8.630502700805664,0.9833333333333333,0.7719861111111112,68,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,12,595,2024-06-18,8.483426094055176,0.9816666666666667,0.9466666666666667,6,3,2,itrans;datamole;gpt4ts,calf;units
log1p,620000,global_point,itrans,13,88,2023-01-28,8.17455005645752,0.98,0.8179861111111111,53,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,14,433,2024-01-08,8.155696868896484,0.9783333333333334,0.7405972222222224,79,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,15,86,2023-01-26,7.969736576080322,0.9766666666666667,0.921138888888889,11,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,16,536,2024-04-20,7.792902946472168,0.975,0.9594444444444445,3,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,17,420,2023-12-26,7.640261173248291,0.9733333333333334,0.7940972222222222,63,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,18,527,2024-04-11,7.630552768707275,0.9716666666666667,0.7828055555555555,65,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,19,426,2024-01-01,7.601646900177002,0.97,0.6606249999999999,134,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,20,551,2024-05-05,7.228224277496338,0.9683333333333334,0.913486111111111,12,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,21,544,2024-04-28,7.139291763305664,0.9666666666666667,0.9542083333333332,4,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,22,565,2024-05-19,7.0505781173706055,0.965,0.8380416666666666,40,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,23,437,2024-01-12,6.869339942932129,0.9633333333333334,0.8279583333333334,47,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,24,593,2024-06-16,6.757805347442627,0.9616666666666667,0.8494444444444444,33,3,2,itrans;datamole;gpt4ts,calf;units
log1p,620000,global_point,itrans,25,408,2023-12-14,6.719973087310791,0.96,0.7172777777777778,94,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,26,439,2024-01-14,6.706015110015869,0.9583333333333334,0.7430972222222223,78,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,27,431,2024-01-06,6.623310565948486,0.9566666666666667,0.6100972222222223,173,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,28,424,2023-12-30,6.4636030197143555,0.955,0.8141666666666667,57,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,29,509,2024-03-24,6.4539337158203125,0.9533333333333334,0.8954583333333332,17,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,30,421,2023-12-27,6.412615776062012,0.9516666666666667,0.7919305555555556,64,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,31,585,2024-06-08,6.0794172286987305,0.95,0.8922222222222222,18,3,2,itrans;datamole;gpt4ts,calf;units
log1p,620000,global_point,itrans,32,423,2023-12-29,5.876144886016846,0.9483333333333334,0.8162916666666666,54,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,33,449,2024-01-24,5.847832202911377,0.9466666666666667,0.8830555555555556,20,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,34,442,2024-01-17,5.627753734588623,0.945,0.8572638888888889,30,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,35,599,2024-06-22,5.535019874572754,0.9433333333333334,0.8422222222222223,37,3,2,itrans;datamole;gpt4ts,calf;units
log1p,620000,global_point,itrans,36,417,2023-12-23,5.481452465057373,0.9416666666666667,0.9600972222222222,2,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,37,564,2024-05-18,5.369619846343994,0.94,0.9523194444444444,5,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,38,428,2024-01-03,5.152971267700195,0.9383333333333334,0.7025138888888889,107,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,39,432,2024-01-07,5.0954461097717285,0.9366666666666666,0.813736111111111,58,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,40,454,2024-01-29,4.958712577819824,0.935,0.712625,99,5,0,itrans;calf;units;datamole;gpt4ts,
