variant,customer,anomaly_type,consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
log1p,620000,global_point,1,222,2023-06-11,0.9795277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
log1p,620000,global_point,2,417,2023-12-23,0.9600972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,13.0
log1p,620000,global_point,3,536,2024-04-20,0.9594444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,16.0
log1p,620000,global_point,4,544,2024-04-28,0.9542083333333332,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,11.0
log1p,620000,global_point,5,564,2024-05-18,0.9523194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,9.0
log1p,620000,global_point,6,595,2024-06-18,0.9466666666666667,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,12.0
log1p,620000,global_point,7,537,2024-04-21,0.9438472222222224,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,6.0
log1p,620000,global_point,8,117,2023-02-26,0.9356805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,23.0
log1p,620000,global_point,9,116,2023-02-25,0.9301527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,25.0
log1p,620000,global_point,10,550,2024-05-04,0.9259861111111112,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;datamole,7.0
log1p,620000,global_point,11,86,2023-01-26,0.921138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,15.0
log1p,620000,global_point,12,551,2024-05-05,0.913486111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,14.0
log1p,620000,global_point,13,180,2023-04-30,0.9088750000000001,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,17.0
log1p,620000,global_point,14,561,2024-05-15,0.9083888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,14.0
log1p,620000,global_point,15,84,2023-01-24,0.9026250000000001,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,3.0
log1p,620000,global_point,16,587,2024-06-10,0.8966666666666666,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,2.0
log1p,620000,global_point,17,509,2024-03-24,0.8954583333333332,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,4.0
log1p,620000,global_point,18,585,2024-06-08,0.8922222222222222,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,31.0
log1p,620000,global_point,19,571,2024-05-25,0.8918194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;datamole,22.0
log1p,620000,global_point,20,449,2024-01-24,0.8830555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,2.0
