consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,541,2024-04-25,1.0,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,1
2,538,2024-04-22,0.9946514094143403,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,2
3,584,2024-06-07,0.9928845101258895,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,2
4,580,2024-06-03,0.9846743295019157,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,5
5,513,2024-03-28,0.9839918582375479,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,5
6,588,2024-06-11,0.9772851669403394,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,8
7,531,2024-04-15,0.9747861932129174,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;calf,5
8,55,2022-12-26,0.9631790503557746,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,7
9,539,2024-04-23,0.9631499726327313,5,0,dp;zms;units;isolation_forest;calf,,3,zms;isolation_forest;calf,3
10,596,2024-06-19,0.9619594964422551,3,2,dp;zms;isolation_forest,units;calf,2,zms;isolation_forest,22
11,153,2023-04-03,0.9614155719759168,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;calf,10
12,581,2024-06-04,0.9608648056923919,3,2,dp;zms;isolation_forest,units;calf,2,zms;isolation_forest,11
13,120,2023-03-01,0.9586942391899289,5,0,dp;zms;units;isolation_forest;calf,,3,zms;units;calf,11
14,542,2024-04-26,0.958420566502463,5,0,dp;zms;units;isolation_forest;calf,,3,dp;units;isolation_forest,2
15,562,2024-05-16,0.9583128078817733,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,8
16,587,2024-06-10,0.9532019704433498,3,2,dp;zms;isolation_forest,units;calf,1,zms,22
17,532,2024-04-16,0.9507132594417076,5,0,dp;zms;units;isolation_forest;calf,,3,dp;units;isolation_forest,12
18,540,2024-04-24,0.9456828133552271,5,0,dp;zms;units;isolation_forest;calf,,3,dp;units;isolation_forest,2
19,364,2023-10-31,0.9310481663929939,5,0,dp;zms;units;isolation_forest;calf,,2,zms;calf,21
20,559,2024-05-13,0.9302117542419266,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,13
21,351,2023-10-18,0.9296661193212918,5,0,dp;zms;units;isolation_forest;calf,,3,zms;isolation_forest;calf,5
22,521,2024-04-05,0.9274562123700054,5,0,dp;zms;units;isolation_forest;calf,,2,zms;units,14
23,563,2024-05-17,0.9252445949644226,5,0,dp;zms;units;isolation_forest;calf,,3,dp;units;isolation_forest,12
24,486,2024-03-01,0.9207101806239738,5,0,dp;zms;units;isolation_forest;calf,,1,calf,23
25,589,2024-06-12,0.9176245210727969,3,2,dp;zms;isolation_forest,units;calf,2,dp;isolation_forest,11
