consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,402,2023-12-08,0.9227916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,5.0
2,538,2024-04-22,0.920125,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,8.0
3,521,2024-04-05,0.9040694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,3.0
4,563,2024-05-17,0.8924583333333332,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,17.0
5,175,2023-04-25,0.8811944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,5.0
6,153,2023-04-03,0.8765138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,6.0
7,573,2024-05-27,0.8726111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,38.0
8,358,2023-10-25,0.8694166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,21.0
9,478,2024-02-22,0.8661944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,48.0
10,527,2024-04-11,0.865,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,2.0
11,531,2024-04-15,0.8549861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
12,541,2024-04-25,0.853111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,34.0
13,364,2023-10-31,0.8499722222222221,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,5.0
14,122,2023-03-03,0.8498472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,8.0
15,184,2023-05-04,0.848625,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,10.0
16,423,2023-12-29,0.8380694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,18.0
17,488,2024-03-03,0.835736111111111,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
18,482,2024-02-26,0.8311111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,23.0
19,420,2023-12-26,0.8309305555555555,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,1.0
20,148,2023-03-29,0.8265138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
21,461,2024-02-05,0.8240833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,22.0
22,111,2023-02-20,0.8176250000000002,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,36.0
23,379,2023-11-15,0.8156944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,5.0
24,391,2023-11-27,0.8134722222222223,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,4.0
25,489,2024-03-04,0.8069305555555555,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,19.0
26,561,2024-05-15,0.8066944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,18.0
27,417,2023-12-23,0.8023055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
28,2,2022-11-03,0.8012638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,8.0
29,422,2023-12-28,0.7985277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,27.0
30,584,2024-06-07,0.7933333333333333,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,1.0
31,387,2023-11-23,0.7911666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,14.0
32,171,2023-04-21,0.7895416666666668,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,26.0
33,367,2023-11-03,0.785513888888889,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
34,565,2024-05-19,0.7845694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,3.0
35,180,2023-04-30,0.7772083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,17.0
36,134,2023-03-15,0.7725277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,32.0
37,357,2023-10-24,0.7720277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,14.0
38,595,2024-06-18,0.7711111111111112,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,11.0
39,133,2023-03-14,0.7708055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,33.0
40,583,2024-06-06,0.7688888888888888,3,2,itrans;datamole;gpt4ts,calf;units,0,,
41,589,2024-06-12,0.751111111111111,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,28.0
42,539,2024-04-23,0.7490972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
43,160,2023-04-10,0.7481388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,26.0
44,576,2024-05-30,0.7416666666666667,3,2,itrans;datamole;gpt4ts,calf;units,0,,
45,97,2023-02-06,0.7393194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,6.0
46,577,2024-05-31,0.7383333333333333,3,2,itrans;datamole;gpt4ts,calf;units,0,,
46,580,2024-06-03,0.7383333333333333,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,2.0
48,76,2023-01-16,0.7367916666666666,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,32.0
49,570,2024-05-24,0.7365555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,15.0
50,29,2022-11-30,0.7335972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,7.0
