method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
itrans,1,86,2023-01-26,49.28224563598633,1.0,0.9961805555555555,1,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,2,117,2023-02-26,30.95366096496582,0.9983333333333333,0.9936527777777778,2,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,3,531,2024-04-15,30.550674438476562,0.9966666666666667,0.9639305555555555,3,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,4,527,2024-04-11,15.233847618103027,0.995,0.905111111111111,5,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,5,153,2023-04-03,11.117680549621582,0.9933333333333333,0.9206249999999999,4,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,6,364,2023-10-31,7.035130977630615,0.9916666666666667,0.8033333333333333,17,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,7,402,2023-12-08,6.984030723571777,0.99,0.8567083333333333,8,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,8,352,2023-10-19,6.826921463012695,0.9883333333333333,0.693875,72,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,9,55,2022-12-26,6.7958478927612305,0.9866666666666667,0.8747777777777778,7,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,10,365,2023-11-01,6.108681678771973,0.985,0.7590277777777777,38,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,11,367,2023-11-03,5.98114013671875,0.9833333333333333,0.7622222222222221,35,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,12,363,2023-10-30,5.808217525482178,0.9816666666666667,0.6584166666666668,105,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,13,392,2023-11-28,5.6856536865234375,0.98,0.5832361111111111,181,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,14,512,2024-03-27,5.502969741821289,0.9783333333333334,0.7654861111111112,33,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,15,489,2024-03-04,4.920360565185547,0.9766666666666667,0.5452361111111113,219,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,16,513,2024-03-28,4.888577938079834,0.975,0.8074166666666667,15,5,0,itrans;calf;units;datamole;gpt4ts,
