consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,541,2024-04-25,0.9312088421934865,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,10,itrans;calf;units;gpt4ts;zms;ocsvm;catch;tsnet;dagmm;knn,2
2,538,2024-04-22,0.9268655497400109,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,11,itrans;calf;units;gpt4ts;dp;zms;isolation_forest;ocsvm;catch;tsnet;knn,2
3,588,2024-06-11,0.916892130857648,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,8,gpt4ts;dp;zms;isolation_forest;kmeans_univariate;ocsvm;dagmm;kmeans_multivariate,6
4,587,2024-06-10,0.914115195149678,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,10,itrans;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;ocsvm;dagmm;knn;kmeans_multivariate,1
5,561,2024-05-15,0.9072030009920635,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,10,itrans;calf;gpt4ts;isolation_forest;kmeans_univariate;ocsvm;catch;dagmm;knn;kmeans_multivariate,12
6,580,2024-06-03,0.9070954907161803,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,12,itrans;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,1
7,531,2024-04-15,0.9055354790982486,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,12,itrans;calf;units;gpt4ts;dp;zms;isolation_forest;ocsvm;catch;tsnet;dagmm;knn,1
8,486,2024-03-01,0.8752385228516694,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,9,calf;units;gpt4ts;zms;isolation_forest;ocsvm;tsnet;dagmm;knn,10
9,584,2024-06-07,0.8703561955286093,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,10,itrans;gpt4ts;zms;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,1
10,562,2024-05-16,0.8683589046250684,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,10,itrans;gpt4ts;zms;kmeans_univariate;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,1
11,576,2024-05-30,0.8632348111658457,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,5,itrans;gpt4ts;kmeans_univariate;dwt;kmeans_multivariate,10
12,539,2024-04-23,0.8617183651477833,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,9,calf;gpt4ts;zms;isolation_forest;ocsvm;catch;tsnet;dagmm;knn,3
13,585,2024-06-08,0.850666919287609,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,8,datamole;dp;isolation_forest;kmeans_univariate;dwt;dagmm;knn;kmeans_multivariate,1
14,581,2024-06-04,0.8471662245800177,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,8,gpt4ts;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;dagmm;kmeans_multivariate,9
15,596,2024-06-19,0.842477579891373,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,8,gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dagmm;knn;kmeans_multivariate,1
16,527,2024-04-11,0.8368820556239738,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,7,itrans;zms;isolation_forest;ocsvm;catch;tsnet;knn,4
17,577,2024-05-31,0.8272426424150562,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,5,gpt4ts;kmeans_univariate;dwt;knn;kmeans_multivariate,17
18,568,2024-05-22,0.8263036227422003,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,6,calf;units;kmeans_univariate;catch;tsnet;kmeans_multivariate,4
19,573,2024-05-27,0.8187307573891626,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,5,units;dp;zms;kmeans_univariate;kmeans_multivariate,11
20,566,2024-05-20,0.8154665264094143,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,7,itrans;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;kmeans_multivariate,8
21,55,2022-12-26,0.8139515556581828,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,7,itrans;units;gpt4ts;dp;zms;dagmm;knn,16
22,582,2024-06-05,0.8115479348237968,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,7,itrans;gpt4ts;zms;kmeans_univariate;dwt;ocsvm;kmeans_multivariate,3
23,559,2024-05-13,0.804984969382868,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,5,gpt4ts;dp;zms;kmeans_univariate;kmeans_multivariate,14
24,513,2024-03-28,0.804922238471538,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,7,units;gpt4ts;zms;ocsvm;catch;tsnet;knn,5
25,570,2024-05-24,0.804241905275041,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,4,gpt4ts;kmeans_univariate;knn;kmeans_multivariate,15
26,578,2024-06-01,0.793354174561071,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,5,itrans;dp;kmeans_univariate;dwt;kmeans_multivariate,5
27,521,2024-04-05,0.7921463208128079,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,3,gpt4ts;catch;tsnet,17
28,608,2024-07-01,0.7888159095055647,9,7,dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;dagmm;knn;kmeans_multivariate,itrans;calf;units;datamole;gpt4ts;catch;tsnet,2,kmeans_univariate;kmeans_multivariate,6
29,525,2024-04-09,0.7883865498426382,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,5,calf;units;datamole;gpt4ts;dagmm,6
30,84,2023-01-24,0.7878455331486043,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,8,itrans;units;dp;isolation_forest;ocsvm;catch;dagmm;knn,3
31,594,2024-06-17,0.7874377920929644,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,5,gpt4ts;dp;zms;kmeans_univariate;kmeans_multivariate,9
32,153,2023-04-03,0.7822220511767926,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,8,itrans;calf;units;gpt4ts;dp;zms;catch;tsnet,1
33,569,2024-05-23,0.7807441117610837,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,5,zms;isolation_forest;kmeans_univariate;knn;kmeans_multivariate,15
34,471,2024-02-15,0.7772309241584565,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,3,catch;tsnet;knn,29
35,563,2024-05-17,0.7761805341748769,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,4,gpt4ts;kmeans_univariate;tsnet;kmeans_multivariate,14
36,436,2024-01-11,0.7689365678024083,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,2,calf;dwt,17
37,472,2024-02-16,0.7639820231253421,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,1,calf,35
38,583,2024-06-06,0.7626518883415436,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,4,gpt4ts;kmeans_univariate;dwt;kmeans_multivariate,13
39,547,2024-05-01,0.7569274468048715,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,3,calf;dagmm;knn,15
40,564,2024-05-18,0.7497989147167488,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,7,itrans;dp;isolation_forest;kmeans_univariate;catch;tsnet;kmeans_multivariate,2
41,209,2023-05-29,0.7494090594211822,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,11,itrans;calf;gpt4ts;dp;zms;isolation_forest;ocsvm;catch;tsnet;dagmm;knn,10
42,601,2024-06-24,0.7493158182813355,9,7,dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;dagmm;knn;kmeans_multivariate,itrans;calf;units;datamole;gpt4ts;catch;tsnet,3,zms;kmeans_univariate;kmeans_multivariate,3
43,272,2023-07-31,0.7486074122536945,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,7,gpt4ts;dp;zms;isolation_forest;ocsvm;dagmm;knn,16
44,499,2024-03-14,0.7484410491926656,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,4,itrans;dp;zms;isolation_forest,25
45,595,2024-06-18,0.7387722622205382,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,6,itrans;dp;isolation_forest;kmeans_univariate;tsnet;kmeans_multivariate,2
46,528,2024-04-12,0.736408152880405,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,1,tsnet,21
