consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,584,2024-06-07,0.9994444444444444,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,1.0
2,531,2024-04-15,0.9976666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
3,580,2024-06-03,0.9911111111111112,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,2.0
4,527,2024-04-11,0.9723194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,2.0
5,175,2023-04-25,0.9657777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,3.0
6,364,2023-10-31,0.9631527777777779,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,5.0
7,563,2024-05-17,0.9586666666666668,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,11.0
8,97,2023-02-06,0.9569027777777777,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,7.0
9,184,2023-05-04,0.9498888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,6.0
10,358,2023-10-25,0.9409444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,11.0
11,379,2023-11-15,0.9337777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,13.0
12,391,2023-11-27,0.9327222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,11.0
13,338,2023-10-05,0.9209861111111112,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,9.0
14,153,2023-04-03,0.9171250000000001,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,4.0
15,387,2023-11-23,0.9027083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,4.0
16,521,2024-04-05,0.9019027777777777,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,3.0
17,122,2023-03-03,0.8974305555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,16.0
18,582,2024-06-05,0.8894444444444445,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,3.0
19,29,2022-11-30,0.8772638888888888,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,16.0
20,489,2024-03-04,0.8708888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,19.0
21,402,2023-12-08,0.8615833333333335,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,6.0
22,561,2024-05-15,0.8588888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,14.0
23,461,2024-02-05,0.8585277777777776,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,13.0
24,2,2022-11-03,0.8404583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,26.0
25,356,2023-10-23,0.8328194444444446,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
26,85,2023-01-25,0.8299305555555556,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,5.0
27,55,2022-12-26,0.8210138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,3.0
28,583,2024-06-06,0.8177777777777777,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,7.0
29,148,2023-03-29,0.8175138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
30,541,2024-04-25,0.8169027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,7.0
31,170,2023-04-20,0.8024166666666666,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,32.0
32,7,2022-11-08,0.8014861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,30.0
33,260,2023-07-19,0.8013194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,34.0
34,111,2023-02-20,0.7850833333333334,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,50.0
35,482,2024-02-26,0.7840277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,22.0
36,493,2024-03-08,0.784,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,47.0
