consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,153,2023-04-03,0.953486111111111,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,19.0
2,184,2023-05-04,0.9505972222222221,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,9.0
3,588,2024-06-11,0.9500000000000001,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,20.0
4,122,2023-03-03,0.9153055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,18.0
5,587,2024-06-10,0.9127777777777778,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,8.0
6,323,2023-09-20,0.8897638888888888,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,25.0
7,314,2023-09-11,0.8862500000000001,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,3.0
8,538,2024-04-22,0.8853333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,14.0
9,513,2024-03-28,0.8848055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,18.0
10,22,2022-11-23,0.8839027777777776,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,23.0
11,279,2023-08-07,0.8834861111111112,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,6.0
12,247,2023-07-06,0.876736111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,29.0
13,521,2024-04-05,0.8767222222222223,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,21.0
14,563,2024-05-17,0.868,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,10.0
15,527,2024-04-11,0.8661944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,15.0
16,541,2024-04-25,0.866125,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,15.0
17,499,2024-03-14,0.8612638888888888,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
18,573,2024-05-27,0.8519027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,33.0
19,562,2024-05-16,0.8510277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,13.0
20,108,2023-02-17,0.8476388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
21,65,2023-01-05,0.843125,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,9.0
22,338,2023-10-05,0.8410416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,8.0
23,582,2024-06-05,0.8405555555555555,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,8.0
24,539,2024-04-23,0.8399027777777777,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,9.0
25,249,2023-07-08,0.8327777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,31.0
26,569,2024-05-23,0.8279166666666666,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,41.0
27,528,2024-04-12,0.82675,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,4.0
28,463,2024-02-07,0.8223472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,46.0
29,387,2023-11-23,0.8105416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,4.0
30,486,2024-03-01,0.8103333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
31,519,2024-04-03,0.8079999999999998,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,30.0
32,223,2023-06-12,0.8078194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
33,570,2024-05-24,0.8077361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,12.0
34,276,2023-08-04,0.8075416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,4.0
35,531,2024-04-15,0.8058888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,11.0
35,567,2024-05-21,0.8058888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,36.0
37,532,2024-04-16,0.8051944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
38,522,2024-04-06,0.7965416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,14.0
39,364,2023-10-31,0.7934861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,14.0
40,461,2024-02-05,0.790611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,38.0
41,561,2024-05-15,0.7905277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,2.0
42,568,2024-05-22,0.7880972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,43.0
43,342,2023-10-09,0.7854027777777779,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
44,476,2024-02-20,0.7852222222222223,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,39.0
45,356,2023-10-23,0.7820694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,17.0
46,100,2023-02-09,0.7818055555555554,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,6.0
47,542,2024-04-26,0.7813611111111112,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,17.0
48,566,2024-05-20,0.7808055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,23.0
49,484,2024-02-28,0.7804305555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,43.0
50,471,2024-02-15,0.7799305555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,46.0
