consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,310,2023-09-07,0.9290416666666668,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,12.0
2,595,2024-06-18,0.9288888888888889,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,26.0
3,486,2024-03-01,0.9179027777777777,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,2.0
4,531,2024-04-15,0.9054027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,3.0
5,514,2024-03-29,0.9004861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,21.0
6,530,2024-04-14,0.897888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,2.0
7,547,2024-05-01,0.8898333333333334,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,5.0
8,153,2023-04-03,0.8869305555555556,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,3.0
9,425,2023-12-31,0.8709861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
10,472,2024-02-16,0.8544027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,6.0
11,593,2024-06-16,0.8438888888888889,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,27.0
12,513,2024-03-28,0.839486111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,10.0
13,521,2024-04-05,0.8393055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,24.0
14,518,2024-04-02,0.8379861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,4.0
15,10,2022-11-11,0.8170416666666668,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,19.0
16,561,2024-05-15,0.8159722222222221,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,5.0
17,599,2024-06-22,0.813888888888889,3,2,itrans;datamole;gpt4ts,calf;units,0,,
18,540,2024-04-24,0.813861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
19,505,2024-03-20,0.8083194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,8.0
20,460,2024-02-04,0.8059583333333332,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,10.0
