consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,523,2024-04-07,0.9488194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;datamole;gpt4ts,5.0
2,81,2023-01-21,0.9227500000000001,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
3,578,2024-06-01,0.8483333333333333,3,2,itrans;datamole;gpt4ts,calf;units,0,,
4,153,2023-04-03,0.8445833333333332,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,3.0
5,353,2023-10-20,0.8213472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,12.0
6,568,2024-05-22,0.8137777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,21.0
7,89,2023-01-29,0.8106111111111112,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,2.0
8,402,2023-12-08,0.8094722222222221,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,7.0
9,365,2023-11-01,0.801138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,8.0
10,359,2023-10-26,0.7962083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,13.0
11,367,2023-11-03,0.7889583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,9.0
12,514,2024-03-29,0.7787638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,21.0
13,354,2023-10-21,0.7738194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,2.0
14,172,2023-04-22,0.7724027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,21.0
15,517,2024-04-01,0.7664027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,34.0
16,533,2024-04-17,0.763875,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,5.0
17,373,2023-11-09,0.7615138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
18,532,2024-04-16,0.7607083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,35.0
19,518,2024-04-02,0.7606944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,35.0
20,369,2023-11-05,0.7598333333333332,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,4.0
21,537,2024-04-21,0.7557083333333334,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,21.0
22,92,2023-02-01,0.7531944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
23,377,2023-11-13,0.7502222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
24,323,2023-09-20,0.7482222222222223,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,23.0
25,54,2022-12-25,0.7480555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,22.0
26,364,2023-10-31,0.7472916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,2.0
27,375,2023-11-11,0.7442777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,34.0
28,148,2023-03-29,0.7435416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,18.0
29,458,2024-02-02,0.7434722222222223,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,35.0
30,154,2023-04-04,0.7395694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,14.0
31,179,2023-04-29,0.7384166666666666,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,46.0
32,184,2023-05-04,0.7357222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,11.0
33,379,2023-11-15,0.7248333333333334,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,22.0
34,343,2023-10-10,0.7240694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,7.0
35,55,2022-12-26,0.7225416666666666,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,7.0
36,531,2024-04-15,0.7215972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,1.0
37,182,2023-05-02,0.7214166666666666,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
38,473,2024-02-17,0.7206666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
39,543,2024-04-27,0.7198055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,15.0
40,598,2024-06-21,0.7194444444444446,3,2,itrans;datamole;gpt4ts,calf;units,0,,
41,593,2024-06-16,0.7177777777777777,3,2,itrans;datamole;gpt4ts,calf;units,0,,
42,188,2023-05-08,0.717388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
43,587,2024-06-10,0.7166666666666668,3,2,itrans;datamole;gpt4ts,calf;units,0,,
44,243,2023-07-02,0.715375,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
45,513,2024-03-28,0.7050555555555555,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,9.0
46,327,2023-09-24,0.7043472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
47,150,2023-03-31,0.7026805555555555,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,19.0
48,87,2023-01-27,0.7001944444444443,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,25.0
49,358,2023-10-25,0.6982916666666666,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,31.0
50,374,2023-11-10,0.6981527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
