method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
itrans,1,81,2023-01-21,43.31315612792969,1.0,0.9227500000000001,2,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,2,89,2023-01-29,28.88873291015625,0.9983333333333333,0.8106111111111112,7,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,3,531,2024-04-15,25.387460708618164,0.9966666666666667,0.7215972222222222,36,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,4,527,2024-04-11,15.040766716003418,0.995,0.6562500000000001,85,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,5,171,2023-04-21,12.726819038391113,0.9933333333333333,0.569513888888889,184,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,6,153,2023-04-03,12.502915382385254,0.9916666666666667,0.8445833333333332,4,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,7,55,2022-12-26,10.58547306060791,0.99,0.7225416666666666,35,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,8,493,2024-03-08,7.92818546295166,0.9883333333333333,0.6555972222222222,87,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,9,367,2023-11-03,7.849841594696045,0.9866666666666667,0.7889583333333333,11,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,10,584,2024-06-07,7.672548770904541,0.985,0.6205555555555555,124,3,2,itrans;datamole;gpt4ts,calf;units
itrans,11,365,2023-11-01,6.869956016540527,0.9833333333333333,0.801138888888889,9,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,12,364,2023-10-31,6.123560428619385,0.9816666666666667,0.7472916666666667,26,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,13,512,2024-03-27,5.942704677581787,0.98,0.61175,131,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,14,190,2023-05-10,5.290073394775391,0.9783333333333334,0.6379583333333333,104,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,15,341,2023-10-08,5.195761680603027,0.9766666666666667,0.5736944444444444,177,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,16,526,2024-04-10,5.125385761260986,0.975,0.554611111111111,208,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,17,464,2024-02-08,5.101365566253662,0.9733333333333334,0.6828194444444445,63,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,18,561,2024-05-15,5.013600826263428,0.9716666666666667,0.6116666666666667,132,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,19,402,2023-12-08,4.905756950378418,0.97,0.8094722222222221,8,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,20,150,2023-03-31,4.856464385986328,0.9683333333333334,0.7026805555555555,47,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,21,149,2023-03-30,4.630325794219971,0.9666666666666667,0.6870833333333334,59,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,22,379,2023-11-15,4.436187744140625,0.965,0.7248333333333334,33,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,23,482,2024-02-26,4.13792085647583,0.9633333333333334,0.6882916666666665,57,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,24,176,2023-04-26,4.042571067810059,0.9616666666666667,0.5857777777777777,160,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,25,295,2023-08-23,3.93082594871521,0.96,0.5635,194,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,26,348,2023-10-15,3.9102511405944824,0.9583333333333334,0.6643333333333332,79,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,27,323,2023-09-20,3.8162477016448975,0.9566666666666667,0.7482222222222223,24,5,0,itrans;calf;units;datamole;gpt4ts,
