consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,531,2024-04-15,0.9670694444444443,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,8.0
2,561,2024-05-15,0.9606805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,2.0
3,486,2024-03-01,0.9397777777777779,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,6.0
4,562,2024-05-16,0.921875,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,2.0
5,581,2024-06-04,0.9144444444444444,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,11.0
6,171,2023-04-21,0.899125,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,8.0
7,471,2024-02-15,0.8847777777777779,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,14.0
8,356,2023-10-23,0.8716111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,30.0
9,538,2024-04-22,0.8673055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,2.0
10,536,2024-04-20,0.8659583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,13.0
11,566,2024-05-20,0.8655555555555555,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,40.0
12,476,2024-02-20,0.8641249999999999,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,7.0
13,568,2024-05-22,0.8570972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,4.0
14,521,2024-04-05,0.8560972222222223,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,18.0
15,595,2024-06-18,0.855,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,13.0
16,541,2024-04-25,0.8534861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,1.0
17,520,2024-04-04,0.847013888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,38.0
18,551,2024-05-05,0.8357222222222223,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,10.0
19,153,2023-04-03,0.8340416666666666,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,7.0
20,571,2024-05-25,0.828486111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,9.0
21,525,2024-04-09,0.8246249999999999,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,23.0
22,537,2024-04-21,0.8235694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,6.0
23,370,2023-11-06,0.8225138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,9.0
24,577,2024-05-31,0.8222222222222223,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,39.0
25,522,2024-04-06,0.82075,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,31.0
26,573,2024-05-27,0.8206666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,20.0
27,222,2023-06-11,0.8186805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,8.0
28,365,2023-11-01,0.8165972222222223,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,39.0
29,330,2023-09-27,0.8035555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,3.0
30,461,2024-02-05,0.7992361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,33.0
31,86,2023-01-26,0.7985416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,15.0
32,513,2024-03-28,0.7956944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,4.0
33,117,2023-02-26,0.7941944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,2.0
34,586,2024-06-09,0.7922222222222223,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,30.0
35,572,2024-05-26,0.7902083333333334,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
36,580,2024-06-03,0.7861111111111111,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,5.0
37,276,2023-08-04,0.7833888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,15.0
38,186,2023-05-06,0.7820555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,26.0
39,116,2023-02-25,0.7809305555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,5.0
40,367,2023-11-03,0.7786944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
41,591,2024-06-14,0.7766666666666667,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,24.0
42,377,2023-11-13,0.7757638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,14.0
43,518,2024-04-02,0.7755000000000001,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,9.0
44,505,2024-03-20,0.77325,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,1.0
45,550,2024-05-04,0.7731388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,11.0
46,310,2023-09-07,0.7688333333333334,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,24.0
47,136,2023-03-17,0.7622777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,18.0
48,539,2024-04-23,0.7546388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,10.0
49,555,2024-05-09,0.7545833333333334,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,3.0
50,321,2023-09-18,0.7543333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
