consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,486,2024-03-01,0.9956666666666665,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
2,562,2024-05-16,0.9930555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
3,531,2024-04-15,0.9929722222222223,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
4,505,2024-03-20,0.9862083333333332,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,5.0
5,472,2024-02-16,0.9829166666666665,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,4.0
6,521,2024-04-05,0.9746805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,9.0
7,580,2024-06-03,0.9694444444444444,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,11.0
8,153,2023-04-03,0.9670416666666666,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,8.0
9,170,2023-04-20,0.9646944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,10.0
10,364,2023-10-31,0.9637777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,9.0
11,561,2024-05-15,0.9619722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,4.0
12,527,2024-04-11,0.9579583333333332,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,5.0
13,471,2024-02-15,0.9522222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,8.0
14,385,2023-11-21,0.9312777777777776,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,16.0
15,584,2024-06-07,0.9266666666666667,3,2,itrans;datamole;gpt4ts,calf;units,0,,
16,581,2024-06-04,0.918888888888889,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,20.0
17,532,2024-04-16,0.9157916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,7.0
18,547,2024-05-01,0.9127916666666666,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,9.0
19,359,2023-10-26,0.8845000000000001,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,17.0
20,582,2024-06-05,0.8722222222222222,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,25.0
21,595,2024-06-18,0.8666666666666666,3,2,itrans;datamole;gpt4ts,calf;units,0,,
22,356,2023-10-23,0.863111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,19.0
23,571,2024-05-25,0.8625694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
24,387,2023-11-23,0.8594861111111112,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
25,402,2023-12-08,0.859,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,14.0
