consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,539,2024-04-23,0.9739444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,3.0
2,541,2024-04-25,0.9710000000000001,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
3,55,2022-12-26,0.9664027777777779,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,9.0
4,533,2024-04-17,0.9662222222222223,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,15.0
5,588,2024-06-11,0.9594444444444444,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,5.0
6,534,2024-04-18,0.9545833333333335,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,1.0
7,351,2023-10-18,0.954375,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,6.0
8,584,2024-06-07,0.9405555555555555,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,2.0
9,579,2024-06-02,0.9322222222222223,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,17.0
10,558,2024-05-12,0.9303055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,7.0
11,531,2024-04-15,0.9296527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,9.0
12,544,2024-04-28,0.9235277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,9.0
13,536,2024-04-20,0.9184722222222224,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,3.0
14,529,2024-04-13,0.9184444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,13.0
15,543,2024-04-27,0.9117222222222223,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,16.0
16,580,2024-06-03,0.9033333333333333,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,7.0
17,530,2024-04-14,0.8984027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,8.0
18,581,2024-06-04,0.8983333333333334,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,20.0
19,350,2023-10-17,0.8981944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,32.0
20,542,2024-04-26,0.8939583333333335,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;datamole,3.0
21,589,2024-06-12,0.8833333333333333,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,7.0
22,554,2024-05-08,0.8794861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,4.0
23,593,2024-06-16,0.8788888888888889,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,26.0
24,538,2024-04-22,0.8779305555555557,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,2.0
25,120,2023-03-01,0.8699444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,10.0
26,209,2023-05-29,0.8699305555555557,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,10.0
27,535,2024-04-19,0.8698749999999998,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;datamole;gpt4ts,10.0
28,519,2024-04-03,0.8694305555555555,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,32.0
29,540,2024-04-24,0.8689444444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,2.0
30,484,2024-02-28,0.8655833333333334,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,18.0
31,119,2023-02-28,0.862736111111111,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
32,559,2024-05-13,0.8608750000000001,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,30.0
33,514,2024-03-29,0.8569722222222221,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,10.0
34,476,2024-02-20,0.8531944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,44.0
35,153,2023-04-03,0.8528333333333332,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,11.0
36,521,2024-04-05,0.8524166666666668,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,17.0
37,571,2024-05-25,0.8509166666666665,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,24.0
38,574,2024-05-28,0.8451527777777776,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,16.0
39,552,2024-05-06,0.8324166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,5.0
40,2,2022-11-03,0.8324027777777777,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,39.0
41,66,2023-01-06,0.8273194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
42,568,2024-05-22,0.820875,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,23.0
43,118,2023-02-27,0.8207361111111112,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
44,364,2023-10-31,0.820125,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,33.0
45,481,2024-02-25,0.8173333333333332,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,17.0
46,598,2024-06-21,0.8105555555555556,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,39.0
47,513,2024-03-28,0.8098055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,5.0
48,402,2023-12-08,0.8085972222222223,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,28.0
49,551,2024-05-05,0.8060972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,39.0
50,532,2024-04-16,0.8049861111111112,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,7.0
