consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,531,2024-04-15,0.9327946898946361,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,12,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;ocsvm;catch;tsnet;knn,1
2,561,2024-05-15,0.9209468005952381,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,12,itrans;calf;datamole;gpt4ts;zms;isolation_forest;kmeans_univariate;ocsvm;catch;tsnet;knn;kmeans_multivariate,2
3,580,2024-06-03,0.9180440823544272,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,11,itrans;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;knn;kmeans_multivariate,1
4,538,2024-04-22,0.9095133543719212,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,11,itrans;calf;units;dp;zms;isolation_forest;ocsvm;catch;tsnet;dagmm;knn,2
5,486,2024-03-01,0.8975965123836891,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,10,itrans;units;datamole;gpt4ts;zms;isolation_forest;ocsvm;tsnet;dagmm;knn,6
6,541,2024-04-25,0.8946229089696224,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,9,itrans;calf;units;zms;ocsvm;catch;tsnet;dagmm;knn,1
7,588,2024-06-11,0.890950486295314,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,8,gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;kmeans_multivariate,11
8,562,2024-05-16,0.8882748571770662,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,11,itrans;calf;gpt4ts;zms;kmeans_univariate;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,2
9,596,2024-06-19,0.8750808387015283,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,7,gpt4ts;dp;zms;isolation_forest;kmeans_univariate;knn;kmeans_multivariate,3
10,587,2024-06-10,0.8622937981558672,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,10,itrans;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;dagmm;knn;kmeans_multivariate,2
11,584,2024-06-07,0.8591404572439056,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,10,itrans;gpt4ts;zms;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,1
12,539,2024-04-23,0.8584517181513409,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,7,calf;zms;isolation_forest;ocsvm;catch;tsnet;knn,4
13,566,2024-05-20,0.8433612778804049,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,5,gpt4ts;dp;zms;kmeans_univariate;kmeans_multivariate,8
14,117,2023-02-26,0.8365658567665571,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,10,itrans;calf;units;dp;zms;isolation_forest;catch;tsnet;dagmm;knn,1
15,581,2024-06-04,0.8353814576228369,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,7,itrans;gpt4ts;zms;isolation_forest;kmeans_univariate;dwt;kmeans_multivariate,11
16,577,2024-05-31,0.8337741568776053,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,5,itrans;kmeans_univariate;dwt;knn;kmeans_multivariate,25
17,573,2024-05-27,0.8336284722222222,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,6,itrans;units;dp;zms;kmeans_univariate;kmeans_multivariate,11
18,585,2024-06-08,0.8291505620815965,13,3,itrans;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;tsnet;dagmm;knn;kmeans_multivariate,calf;units;catch,8,datamole;dp;isolation_forest;kmeans_univariate;dwt;dagmm;knn;kmeans_multivariate,1
19,570,2024-05-24,0.8244634732484948,16,0,itrans;calf;units;datamole;gpt4ts;dp;zms;isolation_forest;kmeans_univariate;dwt;ocsvm;catch;tsnet;dagmm;knn;kmeans_multivariate,,4,isolation_forest;kmeans_univariate;knn;kmeans_multivariate,18
