consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,531,2024-04-15,0.9982916666666666,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
2,513,2024-03-28,0.9783194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
3,562,2024-05-16,0.9743611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,1.0
4,521,2024-04-05,0.9665833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,6.0
5,500,2024-03-15,0.9613611111111112,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,7.0
6,576,2024-05-30,0.9405555555555556,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,18.0
7,530,2024-04-14,0.9366944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,4.0
8,595,2024-06-18,0.9294444444444444,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,17.0
9,323,2023-09-20,0.9210972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,9.0
10,249,2023-07-08,0.9188472222222221,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,5.0
11,561,2024-05-15,0.8945694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,1.0
12,356,2023-10-23,0.8904722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,9.0
13,578,2024-06-01,0.89,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,49.0
14,527,2024-04-11,0.8893055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,11.0
15,295,2023-08-23,0.8616805555555554,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,11.0
16,501,2024-03-16,0.8559027777777779,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
17,579,2024-06-02,0.8555555555555555,3,2,itrans;datamole;gpt4ts,calf;units,0,,
18,548,2024-05-02,0.8538472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,27.0
19,134,2023-03-15,0.8521666666666665,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,15.0
20,566,2024-05-20,0.851986111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,5.0
21,265,2023-07-24,0.851013888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,19.0
22,584,2024-06-07,0.8427777777777777,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,29.0
23,573,2024-05-27,0.8400000000000001,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,43.0
24,184,2023-05-04,0.8338194444444443,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,13.0
25,599,2024-06-22,0.8316666666666667,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,36.0
26,275,2023-08-03,0.830111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,24.0
27,62,2023-01-02,0.828861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,31.0
28,598,2024-06-21,0.8261111111111111,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,47.0
29,547,2024-05-01,0.8253472222222221,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,39.0
30,549,2024-05-03,0.8179583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,34.0
