consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,310,2023-09-07,0.94275,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,3.0
2,568,2024-05-22,0.9108194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,2.0
3,190,2023-05-10,0.8872500000000001,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,9.0
4,595,2024-06-18,0.8850000000000001,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,9.0
5,517,2024-04-01,0.8782777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,6.0
6,550,2024-05-04,0.8623055555555554,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,11.0
7,301,2023-08-29,0.8569444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,17.0
8,518,2024-04-02,0.8526388888888888,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
9,265,2023-07-24,0.8516666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,22.0
10,21,2022-11-22,0.8504444444444446,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,14.0
11,557,2024-05-11,0.8419722222222223,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,7.0
12,565,2024-05-19,0.8378888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,7.0
13,599,2024-06-22,0.8372222222222222,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,7.0
14,55,2022-12-26,0.836513888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,10.0
15,501,2024-03-16,0.8337638888888887,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,17.0
16,538,2024-04-22,0.8322916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,2.0
17,6,2022-11-07,0.8315833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,36.0
18,514,2024-03-29,0.8283333333333334,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,5.0
19,130,2023-03-11,0.8176111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,22.0
20,299,2023-08-27,0.8174027777777777,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,45.0
21,592,2024-06-15,0.8122222222222222,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,8.0
22,530,2024-04-14,0.8034166666666668,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,6.0
23,411,2023-12-17,0.7996388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,50.0
24,586,2024-06-09,0.7988888888888889,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,15.0
25,461,2024-02-05,0.7953194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,20.0
26,579,2024-06-02,0.7933333333333333,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,23.0
26,593,2024-06-16,0.7933333333333333,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,12.0
28,562,2024-05-16,0.7931805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,23.0
29,355,2023-10-22,0.7845694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,43.0
30,474,2024-02-18,0.7833472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,34.0
31,150,2023-03-31,0.781638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
32,77,2023-01-17,0.7814027777777779,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,43.0
33,515,2024-03-30,0.7803055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,4.0
34,258,2023-07-17,0.7736388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,30.0
35,563,2024-05-17,0.766875,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,37.0
36,71,2023-01-11,0.766,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,21.0
37,573,2024-05-27,0.7656388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,6.0
38,145,2023-03-26,0.7629583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,27.0
39,487,2024-03-02,0.7604722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,31.0
40,320,2023-09-17,0.7589722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,36.0
41,460,2024-02-04,0.7582777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,34.0
42,326,2023-09-23,0.7560833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,38.0
43,270,2023-07-29,0.7556111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,15.0
44,161,2023-04-11,0.7529722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,9.0
45,420,2023-12-26,0.7528194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,3.0
46,255,2023-07-14,0.7524444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,2.0
47,157,2023-04-07,0.7470972222222223,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,38.0
48,156,2023-04-06,0.7461249999999999,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,14.0
49,306,2023-09-03,0.7434027777777777,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,44.0
50,209,2023-05-29,0.7433194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,15.0
