consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,310,2023-09-07,0.8318749999999999,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,3.0
2,510,2024-03-25,0.7854722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
3,236,2023-06-25,0.7785694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
4,514,2024-03-29,0.7742500000000001,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,15.0
5,365,2023-11-01,0.7735277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
6,301,2023-08-29,0.7665972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,1.0
7,153,2023-04-03,0.7597222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,3.0
8,522,2024-04-06,0.7539305555555555,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,18.0
9,151,2023-04-01,0.7459305555555555,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
10,518,2024-04-02,0.7441388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,2.0
11,190,2023-05-10,0.7429722222222221,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,10.0
12,568,2024-05-22,0.7427361111111112,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,1.0
13,384,2023-11-20,0.7426527777777777,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
14,531,2024-04-15,0.7403611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,17.0
15,174,2023-04-24,0.740263888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,20.0
16,405,2023-12-11,0.74025,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,11.0
17,21,2022-11-22,0.7379027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,3.0
18,517,2024-04-01,0.7349027777777779,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,8.0
19,195,2023-05-15,0.7335972222222221,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
20,265,2023-07-24,0.7331111111111112,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
21,175,2023-04-25,0.7302361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
22,20,2022-11-21,0.7286527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,19.0
23,454,2024-01-29,0.7269583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,18.0
24,55,2022-12-26,0.7248611111111112,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,10.0
25,6,2022-11-07,0.7240833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
