method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
itrans,1,435,2024-01-10,5.279599189758301,1.0,0.6368888888888888,79,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,2,593,2024-06-16,5.246469497680664,0.9983333333333333,0.5599999999999999,184,3,2,itrans;datamole;gpt4ts,calf;units
itrans,3,310,2023-09-07,4.713352680206299,0.9966666666666667,0.8318749999999999,1,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,4,536,2024-04-20,4.389345645904541,0.995,0.6074305555555555,110,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,5,433,2024-01-08,4.3733015060424805,0.9933333333333333,0.4849027777777778,323,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,6,518,2024-04-02,4.372704029083252,0.9916666666666667,0.7441388888888889,10,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,7,422,2023-12-28,4.241242408752441,0.99,0.6320555555555556,82,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,8,466,2024-02-10,4.240987300872803,0.9883333333333333,0.7047916666666667,36,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,9,447,2024-01-22,4.215818405151367,0.9866666666666667,0.664638888888889,57,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,10,71,2023-01-11,4.186568737030029,0.985,0.6874166666666666,48,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,11,405,2023-12-11,4.178618907928467,0.9833333333333333,0.74025,16,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,12,254,2023-07-13,3.997509479522705,0.9816666666666667,0.6536666666666666,64,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,13,368,2023-11-04,3.687286615371704,0.98,0.5308472222222222,240,5,0,itrans;calf;units;datamole;gpt4ts,
itrans,14,159,2023-04-09,3.575998306274414,0.9783333333333334,0.5417083333333333,219,5,0,itrans;calf;units;datamole;gpt4ts,
