consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,310,2023-09-07,0.9315416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,5.0
2,530,2024-04-14,0.8848333333333335,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,2.0
3,580,2024-06-03,0.8805555555555555,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,24.0
4,514,2024-03-29,0.8756527777777776,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,1.0
5,153,2023-04-03,0.8461527777777779,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,2.0
6,575,2024-05-29,0.8448472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
7,595,2024-06-18,0.8327777777777778,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,10.0
8,550,2024-05-04,0.8239166666666666,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,4.0
9,314,2023-09-11,0.8210277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,1.0
10,544,2024-04-28,0.8170833333333334,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,22.0
11,21,2022-11-22,0.8170694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,17.0
12,355,2023-10-22,0.8164166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,3.0
13,579,2024-06-02,0.811111111111111,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,11.0
14,499,2024-03-14,0.8039722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,1.0
15,517,2024-04-01,0.8029166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,5.0
16,523,2024-04-07,0.8023472222222223,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,2.0
17,576,2024-05-30,0.7949999999999999,3,2,itrans;datamole;gpt4ts,calf;units,0,,
18,100,2023-02-09,0.7875416666666666,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,5.0
19,460,2024-02-04,0.785611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,16.0
20,586,2024-06-09,0.7855555555555555,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,25.0
21,461,2024-02-05,0.7797638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,9.0
22,529,2024-04-13,0.7780972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,20.0
23,387,2023-11-23,0.7773194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,3.0
24,279,2023-08-07,0.7769861111111112,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,6.0
25,362,2023-10-29,0.7769583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
