consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,595,2024-06-18,0.9733333333333333,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,3.0
2,585,2024-06-08,0.956111111111111,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,5.0
3,514,2024-03-29,0.9383333333333332,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,11.0
4,586,2024-06-09,0.9249999999999999,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,4.0
5,547,2024-05-01,0.9152638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,15.0
6,301,2023-08-29,0.9103750000000002,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,7.0
7,599,2024-06-22,0.8805555555555555,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,5.0
8,190,2023-05-10,0.8732361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,4.0
9,310,2023-09-07,0.8683194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,19.0
10,571,2024-05-25,0.864013888888889,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
11,355,2023-10-22,0.8608472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,17.0
12,518,2024-04-02,0.8562083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,3.0
13,6,2022-11-07,0.8465,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
14,572,2024-05-26,0.8371805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,14.0
15,390,2023-11-26,0.8271527777777777,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,16.0
16,517,2024-04-01,0.8259305555555555,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
17,145,2023-03-26,0.8172361111111112,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,18.0
18,537,2024-04-21,0.8127777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
18,579,2024-06-02,0.8127777777777778,3,2,itrans;datamole;gpt4ts,calf;units,0,,
20,260,2023-07-19,0.8118194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
21,460,2024-02-04,0.8117083333333334,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,9.0
22,397,2023-12-03,0.8094166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,8.0
23,565,2024-05-19,0.8092500000000001,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,1.0
24,375,2023-11-11,0.8083333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,7.0
25,531,2024-04-15,0.8081250000000001,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,4.0
