consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,541,2024-04-25,1.0,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,1.0
2,538,2024-04-22,0.9946514094143403,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,2.0
3,584,2024-06-07,0.9928845101258895,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,2.0
4,580,2024-06-03,0.9857690202517788,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,5.0
5,588,2024-06-11,0.9772851669403394,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,8.0
6,542,2024-04-26,0.9737547892720306,5,0,dp;zms;units;isolation_forest;calf,,4,dp;units;isolation_forest;calf,2.0
7,539,2024-04-23,0.9640325670498084,5,0,dp;zms;units;isolation_forest;calf,,4,zms;units;isolation_forest;calf,3.0
8,81,2023-01-21,0.961798713738369,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,6.0
9,559,2024-05-13,0.9602422003284072,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;calf,16.0
10,596,2024-06-19,0.9597701149425287,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,23.0
11,513,2024-03-28,0.9582409688013136,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,5.0
12,581,2024-06-04,0.9548440065681444,3,2,dp;zms;isolation_forest,units;calf,2,zms;isolation_forest,11.0
13,531,2024-04-15,0.951231527093596,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;isolation_forest;calf,10.0
14,120,2023-03-01,0.9506704980842912,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,11.0
15,153,2023-04-03,0.9505866858237548,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;calf,13.0
16,587,2024-06-10,0.9477285166940339,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,24.0
17,351,2023-10-18,0.9450756020799125,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;isolation_forest;calf,4.0
18,364,2023-10-31,0.9370262041598248,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;isolation_forest;calf,13.0
19,89,2023-01-29,0.935344827586207,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,10.0
20,532,2024-04-16,0.9342723727422004,5,0,dp;zms;units;isolation_forest;calf,,3,dp;units;isolation_forest,8.0
21,540,2024-04-24,0.9225129994526545,5,0,dp;zms;units;isolation_forest;calf,,3,dp;units;isolation_forest,2.0
22,55,2022-12-26,0.9196360153256705,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,12.0
23,576,2024-05-30,0.9102353585112205,3,2,dp;zms;isolation_forest,units;calf,1,zms,30.0
24,589,2024-06-12,0.9072249589490968,3,2,dp;zms;isolation_forest,units;calf,2,dp;isolation_forest,13.0
25,569,2024-05-23,0.9045857279693486,5,0,dp;zms;units;isolation_forest;calf,,2,units;calf,10.0
26,484,2024-02-28,0.9002463054187192,5,0,dp;zms;units;isolation_forest;calf,,2,zms;units,40.0
27,350,2023-10-17,0.8991738505747126,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;isolation_forest,21.0
28,560,2024-05-14,0.8986932129173508,5,0,dp;zms;units;isolation_forest;calf,,2,isolation_forest;calf,19.0
29,521,2024-04-05,0.895718732895457,5,0,dp;zms;units;isolation_forest;calf,,2,zms;units,26.0
30,594,2024-06-17,0.8943623426382047,3,2,dp;zms;isolation_forest,units;calf,2,dp;zms,35.0
31,566,2024-05-20,0.8935601395730707,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;calf,11.0
32,170,2023-04-20,0.8935190886699507,5,0,dp;zms;units;isolation_forest;calf,,2,zms;calf,38.0
33,519,2024-04-03,0.8920207307060755,5,0,dp;zms;units;isolation_forest;calf,,3,zms;units;calf,38.0
34,482,2024-02-26,0.8870210727969349,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,34.0
