consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,541,2024-04-25,0.9986863711001643,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,1.0
2,584,2024-06-07,0.9972632731253421,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,1.0
3,538,2024-04-22,0.9936473727422003,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,3.0
4,580,2024-06-03,0.9896004378762999,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,5.0
5,588,2024-06-11,0.9819376026272578,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,6.0
6,153,2023-04-03,0.9788126026272577,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,5.0
7,581,2024-06-04,0.9770114942528737,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,10.0
8,531,2024-04-15,0.9767190065681446,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,8.0
9,542,2024-04-26,0.9735854542966612,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,4.0
10,596,2024-06-19,0.9712643678160919,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,16.0
11,559,2024-05-13,0.9694564176245212,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,10.0
12,513,2024-03-28,0.9691468253968253,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,7.0
13,120,2023-03-01,0.9690818281335524,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,6.0
14,587,2024-06-10,0.958128078817734,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,18.0
15,540,2024-04-24,0.9546387520525451,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,2.0
16,562,2024-05-16,0.9518233442802408,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,6.0
17,539,2024-04-23,0.9437807881773399,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;isolation_forest;calf,2.0
18,589,2024-06-12,0.9433497536945813,3,2,dp;zms;isolation_forest,units;calf,2,dp;isolation_forest,12.0
19,583,2024-06-06,0.9406130268199234,3,2,dp;zms;isolation_forest,units;calf,2,dp;zms,15.0
20,594,2024-06-17,0.9392446633825945,3,2,dp;zms;isolation_forest,units;calf,2,dp;zms,24.0
21,576,2024-05-30,0.9373289545703338,3,2,dp;zms;isolation_forest,units;calf,2,dp;zms,15.0
22,582,2024-06-05,0.9359605911330049,3,2,dp;zms;isolation_forest,units;calf,2,zms;isolation_forest,6.0
23,150,2023-03-31,0.9351139162561577,5,0,dp;zms;units;isolation_forest;calf,,4,zms;units;isolation_forest;calf,19.0
24,121,2023-03-02,0.9348539272030651,5,0,dp;zms;units;isolation_forest;calf,,4,dp;units;isolation_forest;calf,13.0
25,119,2023-02-28,0.9348419540229885,5,0,dp;zms;units;isolation_forest;calf,,4,zms;units;isolation_forest;calf,12.0
