consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,310,2023-09-07,0.9494027777777779,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,17.0
2,301,2023-08-29,0.9169444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,2.0
3,514,2024-03-29,0.9071388888888888,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,9.0
4,485,2024-02-29,0.8914305555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,10.0
5,595,2024-06-18,0.8905555555555557,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,15.0
6,212,2023-06-01,0.8859999999999999,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,24.0
7,531,2024-04-15,0.877611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,10.0
8,509,2024-03-24,0.8753333333333334,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,13.0
9,190,2023-05-10,0.8678472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;datamole;gpt4ts,5.0
10,179,2023-04-29,0.8565138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,16.0
11,369,2023-11-05,0.8399305555555555,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,2.0
12,289,2023-08-17,0.8381527777777779,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,12.0
13,420,2023-12-26,0.8347222222222224,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,35.0
14,390,2023-11-26,0.8266249999999999,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,9.0
15,153,2023-04-03,0.8257361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,10.0
16,459,2024-02-03,0.8206388888888888,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
17,569,2024-05-23,0.8112916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,1.0
18,493,2024-03-08,0.8093194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,4.0
19,404,2023-12-10,0.8074583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,43.0
20,494,2024-03-09,0.8064305555555557,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,35.0
21,419,2023-12-25,0.8061805555555555,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,37.0
22,299,2023-08-27,0.8060555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,29.0
23,375,2023-11-11,0.8025972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,1.0
24,518,2024-04-02,0.7999444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,14.0
25,570,2024-05-24,0.7965555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,7.0
