consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,486,2024-03-01,0.984236111111111,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
2,472,2024-02-16,0.9398611111111113,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,10.0
3,561,2024-05-15,0.9356388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,3.0
4,153,2023-04-03,0.9344861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,2.0
5,521,2024-04-05,0.9324305555555557,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,16.0
6,581,2024-06-04,0.9177777777777778,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,11.0
7,582,2024-06-05,0.9172222222222223,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,25.0
8,522,2024-04-06,0.9117361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,13.0
9,513,2024-03-28,0.8950972222222221,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,9.0
10,402,2023-12-08,0.8787083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,12.0
11,356,2023-10-23,0.8504861111111112,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,38.0
12,531,2024-04-15,0.8447638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,4.0
13,575,2024-05-29,0.8373055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,35.0
14,276,2023-08-04,0.8315416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
15,482,2024-02-26,0.8288055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,43.0
16,136,2023-03-17,0.816763888888889,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
17,562,2024-05-16,0.8075416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,2.0
18,505,2024-03-20,0.7952083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
19,490,2024-03-05,0.7948194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,37.0
20,471,2024-02-15,0.7884305555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,6.0
21,387,2023-11-23,0.7881527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,28.0
22,66,2023-01-06,0.7786944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
23,227,2023-06-16,0.7772361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
24,567,2024-05-21,0.7760416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,33.0
25,202,2023-05-22,0.7693333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,8.0
26,570,2024-05-24,0.7689027777777777,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,41.0
27,346,2023-10-13,0.7651388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
28,520,2024-04-04,0.7620555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,26.0
