consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,513,2024-03-28,0.9953194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
2,576,2024-05-30,0.9866666666666667,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,5.0
3,531,2024-04-15,0.980736111111111,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
4,596,2024-06-19,0.976111111111111,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,6.0
5,566,2024-05-20,0.9706111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,6.0
6,489,2024-03-04,0.9487361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,9.0
7,356,2023-10-23,0.92075,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,25.0
8,563,2024-05-17,0.9184583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,1.0
9,265,2023-07-24,0.9120833333333334,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,17.0
10,461,2024-02-05,0.9119027777777777,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,11.0
11,561,2024-05-15,0.9117916666666666,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,3.0
12,171,2023-04-21,0.9073472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,28.0
13,521,2024-04-05,0.9048333333333332,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,12.0
14,323,2023-09-20,0.903638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,17.0
15,177,2023-04-27,0.8768472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,14.0
16,597,2024-06-20,0.8683333333333333,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,4.0
17,524,2024-04-08,0.8664722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;datamole,1.0
18,527,2024-04-11,0.86525,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,7.0
19,493,2024-03-08,0.8624166666666666,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,27.0
20,384,2023-11-20,0.8612361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,3.0
21,153,2023-04-03,0.8598611111111112,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,21.0
22,248,2023-07-07,0.8553194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,29.0
23,295,2023-08-23,0.852875,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,16.0
24,567,2024-05-21,0.8520000000000001,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,7.0
