consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,222,2023-06-11,0.9719444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
2,595,2024-06-18,0.9683333333333333,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,8.0
3,537,2024-04-21,0.9644999999999999,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,3.0
4,536,2024-04-20,0.958375,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,3.0
5,551,2024-05-05,0.9522777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,15.0
6,544,2024-04-28,0.9506666666666665,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,11.0
7,422,2023-12-28,0.9479027777777776,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,1.0
8,116,2023-02-25,0.9395277777777779,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,26.0
9,429,2024-01-04,0.9328194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,8.0
10,180,2023-04-30,0.9321527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,22.0
11,550,2024-05-04,0.931125,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,8.0
12,417,2023-12-23,0.9304166666666666,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,9.0
13,442,2024-01-17,0.929736111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,13.0
14,419,2023-12-25,0.9263888888888887,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,4.0
15,557,2024-05-11,0.9262083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,23.0
16,570,2024-05-24,0.9223194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,6.0
17,434,2024-01-09,0.91875,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,5.0
18,564,2024-05-18,0.916,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,5.0
19,117,2023-02-26,0.914625,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,24.0
20,418,2023-12-24,0.912736111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,10.0
