consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,568,2024-05-22,0.9598333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,2.0
2,531,2024-04-15,0.959625,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,2.0
3,565,2024-05-19,0.9480138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,6.0
4,500,2024-03-15,0.93725,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,6.0
5,562,2024-05-16,0.9355972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,1.0
6,566,2024-05-20,0.9294305555555555,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;datamole,18.0
7,573,2024-05-27,0.9286805555555555,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,13.0
8,578,2024-06-01,0.9172222222222223,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,19.0
9,525,2024-04-09,0.9156805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,11.0
10,595,2024-06-18,0.9011111111111111,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,48.0
11,580,2024-06-03,0.8944444444444444,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,19.0
12,365,2023-11-01,0.8939305555555557,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,26.0
13,563,2024-05-17,0.8880000000000001,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,2.0
14,590,2024-06-13,0.87,3,2,itrans;datamole;gpt4ts,calf;units,0,,
15,514,2024-03-29,0.8690555555555555,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,7.0
16,310,2023-09-07,0.8618333333333332,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,17.0
17,594,2024-06-17,0.85,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,50.0
