consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,584,2024-06-07,0.9994444444444444,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,1.0
2,531,2024-04-15,0.9956388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
3,175,2023-04-25,0.9777916666666666,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,3.0
4,527,2024-04-11,0.9713472222222223,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,1.0
5,595,2024-06-18,0.9644444444444443,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,10.0
6,85,2023-01-25,0.9267777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,5.0
7,338,2023-10-05,0.9189305555555556,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,7.0
8,581,2024-06-04,0.9172222222222223,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,6.0
9,364,2023-10-31,0.909513888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,5.0
10,514,2024-03-29,0.908625,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,23.0
11,521,2024-04-05,0.9012083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,2.0
12,586,2024-06-09,0.8977777777777778,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,4.0
13,592,2024-06-15,0.8955555555555555,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,16.0
14,580,2024-06-03,0.8944444444444445,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,4.0
15,97,2023-02-06,0.893375,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,11.0
16,122,2023-03-03,0.8893472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,12.0
17,501,2024-03-16,0.8678888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,1.0
18,520,2024-04-04,0.8555277777777779,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,4.0
19,184,2023-05-04,0.8541388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;datamole,6.0
20,593,2024-06-16,0.8533333333333334,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,17.0
21,153,2023-04-03,0.8501805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,3.0
22,379,2023-11-15,0.8464305555555555,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,8.0
23,565,2024-05-19,0.8424166666666666,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,22.0
24,116,2023-02-25,0.838875,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,31.0
25,517,2024-04-01,0.8360694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,7.0
26,301,2023-08-29,0.8312916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,13.0
27,578,2024-06-01,0.8255555555555555,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,6.0
28,599,2024-06-22,0.8172222222222222,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,11.0
29,579,2024-06-02,0.815,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,8.0
30,502,2024-03-17,0.8137777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,25.0
31,551,2024-05-05,0.8099166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,30.0
32,358,2023-10-25,0.8068055555555554,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;datamole,29.0
33,355,2023-10-22,0.8032222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
34,546,2024-04-30,0.8022222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,43.0
35,372,2023-11-08,0.7999444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,38.0
36,29,2022-11-30,0.783375,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,10.0
37,330,2023-09-27,0.7818611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,35.0
38,582,2024-06-05,0.7772222222222221,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,2.0
39,572,2024-05-26,0.7749583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
40,391,2023-11-27,0.7743611111111112,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,20.0
41,169,2023-04-19,0.7681944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,21.0
42,82,2023-01-22,0.7680416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,40.0
43,157,2023-04-07,0.7667777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
44,569,2024-05-23,0.7643472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,11.0
45,509,2024-03-24,0.7628194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,42.0
46,402,2023-12-08,0.7617361111111112,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,9.0
47,571,2024-05-25,0.7611388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,41.0
