consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
1,471,2024-02-15,0.9742777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,2.0
2,577,2024-05-31,0.9605555555555555,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,2.0
3,388,2023-11-24,0.944763888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,7.0
4,499,2024-03-14,0.943513888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,6.0
5,367,2023-11-03,0.9423472222222221,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;datamole,12.0
6,468,2024-02-12,0.9384305555555554,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,4.0
7,321,2023-09-18,0.9344583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,4.0
8,337,2023-10-04,0.9344305555555554,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,23.0
9,596,2024-06-19,0.9316666666666666,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,21.0
10,486,2024-03-01,0.922486111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,4.0
11,527,2024-04-11,0.9204166666666665,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,1.0
12,595,2024-06-18,0.9172222222222223,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,6.0
13,573,2024-05-27,0.9157083333333335,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,2.0
14,585,2024-06-08,0.9116666666666666,3,2,itrans;datamole;gpt4ts,calf;units,0,,
15,146,2023-03-27,0.8945138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
16,97,2023-02-06,0.8764305555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,3.0
17,398,2023-12-04,0.867388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,10.0
18,140,2023-03-21,0.8585694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,2.0
19,266,2023-07-25,0.8580972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,10.0
20,370,2023-11-06,0.8569305555555555,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
21,111,2023-02-20,0.8538472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,20.0
22,156,2023-04-06,0.85175,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,16.0
23,550,2024-05-04,0.8408055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
24,410,2023-12-16,0.8357083333333334,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
25,547,2024-05-01,0.8347083333333332,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,8.0
